Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
201535993705342,Radim Sršeň,Radim Sršeň,≤100,1
230202967093460,TOP 09 a nezávislí pro Roztoky a Žalov,Jakob Jan,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,1
104925959158231,Libor Frank,These ads ran without a disclaimer,≤100,1
169320288528475,David Kašpar,David Kaspar,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,2
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,2
512611742172174,ostrovaci.cz,Marek Poledníček,≤100,1
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
203773899719202,Rozpravy o českých médiích,Institut komunikačních studií a žurnalistiky (Fakulta sociálních věd Univerzity Karlovy),≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
746526122074529,Rozhoduj o Plzni,Centrum pro komunitní práci západní Čechy,≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
154867327867083,Soucitne.cz,Otevři oči (official),≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
125808430524,Úsporné spotřebiče (www.uspornespotrebice.cz),These ads ran without a disclaimer,≤100,1
104717969178242,ChargeUp CZ,These ads ran without a disclaimer,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,2
112137787250428,Milan Rychtařík Louny,Milan Rychtarik,≤100,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100,1
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko,≤100,1
112973258353557,Radek Rop - ODS,Radek Rop,≤100,1
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
105692521913578,David Šimek,KDU-ČSL,≤100,1
110276585116953,ODS & TOP09 Mělník,Tomas Vojta,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
176546515755264,AC24,AC24,≤100,2
100957585122900,Adam Valenta,Česká pirátská strana,≤100,1
362029244271239,Protext ČTK,ČTK,≤100,1
1104999116310321,Ivana Todlová,Ivana Todlová,≤100,1
129090553792481,Central Group,CENTRAL GROUP a.s.,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,2
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
101300454947137,JiriZindulka.com,These ads ran without a disclaimer,≤100,2
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,1
101842905565913,Tvořivá společnost Liberec,These ads ran without a disclaimer,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
310121279576699,Prague Civil Society Centre,These ads ran without a disclaimer,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100,1
100505965783283,heyfomo.cz,These ads ran without a disclaimer,≤100,2
112414475050634,Generation Global,These ads ran without a disclaimer,≤100,1
1797185020366096,Scale,Scale,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
106174487437635,Severočeská voda,These ads ran without a disclaimer,≤100,1
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,1
2508000755881727,Štěpán Juránek,Štěpán Juránek,≤100,1
490340660444,Generali Česká pojišťovna,These ads ran without a disclaimer,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,13
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100957585122900,Adam Valenta,These ads ran without a disclaimer,≤100,1
927450077309387,Kodarit,These ads ran without a disclaimer,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
661242403997082,Trust Group - Гражданство ЕС,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100,1
104088015746430,Barcelona Cybersecurity Congress,These ads ran without a disclaimer,≤100,1
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
104889235774130,Artur Ziganshin,These ads ran without a disclaimer,≤100,1
