Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
109019574560600,Aula Gaceta,Joel V. Supo Baldo,446,6
100500902383840,Propuestas del Bicentenario,Videnza Fundación,424,3
264223880347121,Lampadia Oficial,LAMPADIA,292,67
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,160,20
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,104,9
107132272301098,Smart City en Miraflores - Ciudad Inteligente,Rocko Alfredo Crovetto Lopez,103,3
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100,3
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
142062936237878,Goberna,Goberna,≤100,24
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,2
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,22
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
109163951798567,Jóvenes con María Elena Alcaldesa de Santiago,María Elena López,≤100,2
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,10
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100,6
116301553829102,Cedren,Cedren,≤100,9
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,2
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,2
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100,1
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,4
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,3
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100,1
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,2
1097610150311890,Grupo ISP,Grupo ISP,≤100,2
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,1
587702834655258,Bernardo Pazo,Fabián Pazo Pazo,≤100,2
740730659600184,Daniel Medina,Daniel Luciano Medina Paredes,≤100,2
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila Herrera,≤100,2
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100,1
