Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,2
1415055752091843,The Mandarin,Private Media,≤100,13
2281047588873443,Showcase SA,Showcase SA,≤100,4
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,4
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,27
589611354490193,GreenPower,Alana Stocks,≤100,4
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,1
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,8
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,2
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,3
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,1
131380685802,Summer Foundation,Summer Foundation,≤100,1
173712259331674,One Girl,One Girl,≤100,10
353010901556860,Share the Dignity,These ads ran without a disclaimer,≤100,1
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,2
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
214580121886337,The Ethics Centre,The Ethics Centre,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,2
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,9
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
531929050236161,John Quigley,John Quigley MLA,≤100,1
580463748688717,Jenny Leong,Jenny Leong MP,≤100,4
391992950856411,KU Children's Services,KU Children's Services,≤100,2
100241315542884,Territory Rivers: Keep 'em Flowing,These ads ran without a disclaimer,≤100,1
107952335170372,Joya Jewellery,Joya Jewellery,≤100,7
1629291020711093,Stop Adani,Stop Adani,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,21
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
100227554678931,MAY-A music,These ads ran without a disclaimer,≤100,3
102143529397386,Guardian Family Law,Guardian Family Law,≤100,18
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
948595148496917,Andrew Hastie,Andrew Hastie,≤100,1
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,13
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
100157751855023,Wayne Farnham,Wayne R Farnham,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
1776727752614025,Glencore,These ads ran without a disclaimer,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
418071004886444,Zoe Bettison MP,Zoe Bettison MP,≤100,1
112158663741806,Ourschool,Ourschool,≤100,2
235483673325903,Parliament of NSW,NSW Parliament,≤100,1
1839302819660420,Democracy in Colour,Democracy in Colour,≤100,1
112638507534415,Help for Bilpin,Kooryn Anne Sheaves,≤100,1
102213849329117,Sustainable Forest Industries WA,David Utting,≤100,22
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,2
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100,1
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100,1
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,1
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,2
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100,1
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100,1
21591025194,The University of Melbourne,The University of Melbourne,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,2
226995142069820,Friends of Lee Point,Save Lee Point,≤100,1
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
106052734892679,The Beijing Bureau,These ads ran without a disclaimer,≤100,1
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100,1
212140395561960,Stephen Bennett MP,Stephen Bennett MP,≤100,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
773664896142586,Cr. Bob Milkovic- City of Greater Dandenong,Bojan Milkovic,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
285745638522283,"Councillor Steve Christou, Cumberland City Council",Stavros Christou,≤100,1
111577958275695,Better BeCause,Better BeCause,≤100,10
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,2
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,5
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,2
194024641394374,SBS Mongolian,SBS Mongolian,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100,1
325083185784,Minus18,Minus18,≤100,2
108183324201155,Alison Champion,Alison Champion,≤100,2
105756158962359,Mark4MayorOnkaparinga,Mark Rudy Nielsen,≤100,1
147543835405962,"Pope Jams, Marmalades, Pickles, Chutney and Relish",These ads ran without a disclaimer,≤100,2
103583419139276,Australians United,Jamal Daoud,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,2
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
101176905883779,Sarah O'Donnell - Independent Candidate for Mordialloc,Sarah O'Donnell,≤100,1
275868086356820,Parramatta Women's Shelter,These ads ran without a disclaimer,≤100,1
410412199004308,Servants Community Housing Limited,Servants Community Housing Limited,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,2
585381705283780,Anthony D'Adam,Anthony Gerard Dadam,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
894598910671885,Jim Overend - Hume City Council,Jim E Overend,≤100,1
110078315248369,Tony Wolfe,Tony Wolfe,≤100,1
103924204932696,Soil Recycling Co,These ads ran without a disclaimer,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100,1
71605069428,City of Melville,City of Melville,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
624398160906098,Townsville City Council,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,4
156939411038925,City Of Port Phillip,These ads ran without a disclaimer,≤100,1
521696954688354,Guardian Labs,These ads ran without a disclaimer,≤100,2
102288789415463,Architects Assist,Australian Institute of Architects,≤100,1
105180532372217,arezurose,These ads ran without a disclaimer,≤100,2
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,2
336374666460507,ED.,These ads ran without a disclaimer,≤100,1
206149877361,Michaelkeil.com,These ads ran without a disclaimer,≤100,1
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100,1
213756728667569,SBS Dutch,SBS Dutch,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,1
1002212629872227,Fawaz Chawk,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1079743815448235,Glencore,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
100209413417132,Hyva,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
112841511671383,Save Global Wildlife,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
1487825551519119,Rashi Foundation,These ads ran without a disclaimer,≤100,1
