Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,9865,125
106321615725425,Oui à la Loi climat,Oui à la loi climat,4846,60
126289610761942,Grünliberale,Grünliberale,3058,86
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,2466,14
119186944514904,Unabhängige Schweiz - Unabhängige Energieversorgung,Klima Allianz,1400,10
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,1320,47
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,1033,6
103426324579756,Ein Lohn zum Leben,Ein Lohn zum Leben,1030,3
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,957,4
108893095528257,In185-Non,IN 185,862,3
15733998334,FDP,FDP,859,54
194790813901953,Grüne Schweiz,Grüne Schweiz,738,12
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,640,10
131066326987,SP Kanton Zürich,SP Kanton Zürich,580,10
146548032062281,Fastenaktion,Fastenaktion,544,3
105023728023626,Forum Wirtschaftsstandort Schweiz,Swissholdings,536,8
1483343695307824,Campax,Campax,511,49
513407995428696,actif-trafiC,actif-trafiC,481,5
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,480,8
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,413,8
18087904183,PLR,PLR,379,27
97220294896,SP Schweiz,SP Schweiz,364,13
84150672409,SP Stadt Zürich,SP Stadt Zürich,349,2
36735923253,umverkehR,umverkehR,334,4
375071409495559,Future 3 I de,Fondation Future 3.0,318,4
212297922293183,UDC Suisse,UDC Suisse,304,2
104434902404462,SI all' imposta minima dell'OCSE,Alleanza per la riforma dell’imposta preventiva,278,5
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,262,4
113106815069066,"OUI à la LEFI - Notre logement, c’est toute notre vie",CGI,258,9
147201418675114,Swissmem,Swissmem,249,23
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,242,15
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,233,5
106434042447582,oui-acacias.ch,Comité unitaire en faveur du PLQ Acacias 1,228,29
179845512038427,swisscleantech,swisscleantech,224,16
1320679421302500,HabitatDurable,Casafair - HabitatDurable,195,8
1199285680176885,izzy,Verein Klimaschutz Schweiz,194,1
291359247729208,PS Suisse,PS Suisse,193,6
162373287239957,SVP Schweiz,SVP Schweiz,187,2
102014399307738,Direkt,direkt,184,6
260591187302640,Parti socialiste genevois,Parti socialiste genevois,179,12
112878345109547,NON-in181 - NON à cette bombe fiscale,Fer Genève,177,6
1012263022170223,HotellerieSuisse,HotellerieSuisse,160,13
1131283210260777,Future 3,Fondation Future 3.0,154,4
251838211585945,SP Basel-Stadt,SP Basel-Stadt,152,12
91248575349,SVP Thurgau,SVP Thurgau,152,3
314909850912,SP Graubünden - PS Grischun - PS Grigioni,SP Graubünden,144,10
309380022477251,Casafair,Casafair,143,12
169510248558,Die Mitte - Le Centre,Die Mitte,140,12
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,126,4
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,114,3
109997062087311,Des logements pour Montreux,Des logements pour Montreux,111,4
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,101,10
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,15
120189004335157,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,≤100,2
112511615157200,Plateforme pour la justice fiscale,Plateforme pour la justice fiscale,≤100,19
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100,5
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,17
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,6
105117748995381,Next Generation Riva,Next Generation Riva,≤100,16
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,15
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100,11
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,≤100,11
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100,3
101715872923024,Mindestlohn NEIN,Überparteiliches Komitee NEIN zum Mindestlohn,≤100,56
100257256973322,Stark+vernetzt,stark + vernetzt,≤100,4
115646168191821,Gebührenwahnsinn-Nein,Komitee gegen den Gebührenwahnsinn,≤100,4
48980326364,Public Eye,Public Eye,≤100,7
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,5
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,11
106778582237484,Noah Weber,Noah Weber,≤100,5
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
108471975894983,Chambre vaudoise du commerce et de l'industrie (CVCI),Chambre Vaudoise du Commerce et de l'Industrie,≤100,2
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
122487807413337,Mehr günstige Wohnungen in Zürich,Mehr günstige Wohnungen in Zürich,≤100,2
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,6
97721121385,Public Eye,Public Eye,≤100,6
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,5
112273518443237,JSVP Säntis,JSVP Säntis,≤100,1
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100,6
100847496372968,Ja zur Ombudsstelle Aargau,"Co-Präsidium Abstimmungskomitee ""Ja zur Ombudstelle Aargau""",≤100,4
1509464445976953,IHK Thurgau,IHK Thurgau,≤100,21
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,2
100389251799156,Die Berner Arbeitgeber.,Der Berner Arbeitgeber.,≤100,2
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100,10
1003078936442534,Zuger Wirtschaftskammer,Zuger Wirtschaftskammer,≤100,16
108508838895507,2x JA zu den Parkier- und Parkkartengebühren,2x JA zu den Parkier- und Parkkartengebühren,≤100,3
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,5
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,6
1964006623854188,Christoph Zimmerli,Christoph Zimmerli,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,≤100,1
128207683859147,WWF Suisse,WWF Suisse,≤100,1
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100,2
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,2
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,3
103915262545181,KMU geprüft,KMU geprüft,≤100,1
1541379879413801,FER Genève,FER Genève,≤100,2
108235130035,SP Thurgau,SP Thurgau,≤100,1
265643696789735,Junge Alternative Zug,Junge Alternative Zug,≤100,4
373612039326605,Parti Socialiste Montreux,Parti socialiste Montreux,≤100,2
109997062087311,Des logements pour Montreux,Association des logements pour Montreux,≤100,1
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
100125582354429,Lebenswertes Beromünster,Lebenswertes Beromünster,≤100,1
1091412070891154,Florian Kobler in den Stadtrat,Florian Kobler in den Stadtrat,≤100,2
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,2
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,2
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100,10
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,3
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,3
921336971288655,Nagra,Nagra,≤100,1
607076092768471,Bastien Girod,Bastien Girod,≤100,1
409421782468932,EVP Kanton Solothurn,EVP Schweiz,≤100,3
335129001940,Young European Swiss - yes,young european swiss,≤100,2
109364642176231,Yap Bussines,These ads ran without a disclaimer,≤100,1
203742079691384,Les Libres Riviera,Les Libres Riviera,≤100,1
106254955524910,SVP Binningen,SVP Binningen,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,2
102607622386347,Agissons Suisse,AG!SSONS,≤100,2
102733401616452,Tanja Miljanović in den Nationalrat,Tanja Miljanović in den Nationalrat,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
874921562604867,Katharina Prelicz-Huber,Katharina Prelicz-Huber,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
382788625100001,SP Bezirk Bremgarten,SP Bezirk Bremgarten,≤100,6
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,1
100740833595414,Thurgauer Gewerbeverband TGV,Thurgauer Gewerbeverband,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,4
167064773463386,SP Lyss-Busswil,SP Lyss-Busswil,≤100,1
2061184407484577,Grüne Amriswil,Grüne Amriswil,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100,1
307334649460021,Axpo,These ads ran without a disclaimer,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
161565800873629,Pascal Schmid,Kantonsrat Pascal Schmid,≤100,2
259871484198551,Thomas Matter,Thomas Matter,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,3
1857565341121814,Marche Climat Romandie,Association Climat Genève,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,1
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100,1
119549884394990,Klimaschutz-Gesetz Graubünden,These ads ran without a disclaimer,≤100,2
200905173303222,SCI Switzerland,SCI Switzerland,≤100,1
389006641956517,Natalie Imboden,Natalie Imboden,≤100,1
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
106311266104289,Die Mitte Kanton Luzern,Die Mitte Kanton Luzern,≤100,1
302737573208063,City-Märt Aarau,These ads ran without a disclaimer,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
143480836277942,SVP Pfäffikon ZH,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
111170041995735,Velocity Consulting Group,These ads ran without a disclaimer,≤100,1
105113519280786,Hовости Европы,These ads ran without a disclaimer,≤100,1
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100,9
108212175624967,Penny Bussines,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,2
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
165923063431030,Gronze.com,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
45651091362,Network for Animals,These ads ran without a disclaimer,≤100,1
106680675266009,philippplein,These ads ran without a disclaimer,≤100,1
128786371108312,feed a cat,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
108568052261017,Hовости Европы,These ads ran without a disclaimer,≤100,1
110609498711130,Articulate Consulting,These ads ran without a disclaimer,≤100,1
101321096071417,aksuniamoon_official,These ads ran without a disclaimer,≤100,1
100710325930950,der_stefan_aus_wien,These ads ran without a disclaimer,≤100,1
110233327812413,Les insolentes editions,These ads ran without a disclaimer,≤100,1
1835876950018290,UpSurgeOn,These ads ran without a disclaimer,≤100,1
111925844610330,Недвижимость в Испании Spain House,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
276083927586017,KT6,These ads ran without a disclaimer,≤100,1
105255219126257,dazibao_podcast,These ads ran without a disclaimer,≤100,1
195527633503,Famille Perrin,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,5
