Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,106,1
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100,16
100541468870287,Alcaldía Municipal de Mejicanos,Alcaldía Municipal de Mejicanos,≤100,2
108447974942666,Instituto de Bienestar Animal - El Salvador,Instituto de Bienestar Animal,≤100,2
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,1
112795156940180,Christian Guevara,Christian Guevara,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,2
643513979193133,Unidos por Beatriz,Neuma,≤100,3
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100,1
101878039328451,Lic Guzmán,Moises Guzman Duran,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100,3
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,5
102460258682558,Alcaldía de Pasaquina,Alcaldía de Pasaquin,≤100,2
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,1
249247042460122,Nelson Martinez,Nelson Martinez,≤100,1
105709429008805,Fabián Córdoba- Pedro microwave,These ads ran without a disclaimer,≤100,1
108776148657070,Cicesct HN,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
