Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
116486331729420,350 Canada,350 Canada,105,4
123235041462,The Fraser Institute,Fraser Institute,103,9
117940918260439,Federation of Rental-housing Providers of Ontario (FRPO),Federation of Rental-housing Providers of Ontario,101,12
106379514455593,Paramount Digital Agency,Yasmina Tabbal,101,2
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",≤100,3
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",≤100,1
1598613630410917,TC Energy,TC Energy,≤100,1
106172275200668,GetBuilding,GetBuilding,≤100,4
102681295928479,GenAction/GenerationAction,GenAction/GenerationAction,≤100,12
49708994370,City of Edmonton - Local Government,City of Edmonton,≤100,6
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,35
116724018346372,Parti vert NB Green Party,Parti vert NB Green Party,≤100,8
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,6
111176008261790,West Coast Now,West Coast Now,≤100,14
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,15
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100,3
6925834980,Canadian Centre for Policy Alternatives,Canadian Centre for Policy Alternatives - BC Office,≤100,3
486324651440186,Plastic Bank,Plastic Bank,≤100,8
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100,8
479029668909762,Teamsters 362,"General Teamsters, Local Union No. 362",≤100,2
373857869367252,Moose Hide Campaign,These ads ran without a disclaimer,≤100,2
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
133429097213380,Lois Hole Hospital Women's Society,Lois Hole Hospital Women's Society,≤100,12
7996548092,University of Victoria,University of Victoria,≤100,5
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,6
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100,1
298473731911,Canada 2020,Canada 2020,≤100,32
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100,24
2161474537462046,Solar X,Solar X,≤100,1
104436885869755,"Rob Miyashiro, Lethbridge East NDP","Rob Miyashiro, Lethbridge East NDP",≤100,1
136350861428,Sierra Club BC,Sierra Club BC,≤100,2
122085817803226,Windspeaker,Indiegraf Media,≤100,1
796418163759235,GreenPAC,GreenPAC,≤100,1
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,≤100,4
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100,2
2157595277852262,Anthony Perruzza,Anthony Perruzza for Mayor,≤100,4
209191002426864,County of Grande Prairie No. 1,the County of Grande Prairie,≤100,3
104321259649840,CATIE,CATIE,≤100,7
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,10
101251716271986,"Serge Brideau, Candidat Parti vert / Green Party Candidate",Parti vert NB Green Party,≤100,4
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,≤100,4
1522162571382952,Oceana Canada,Oceana Canada,≤100,23
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100,16
104577298405355,Disability Without Poverty,Amy Ma,≤100,1
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100,3
925033857594085,SureHealth Canada,SureHealth,≤100,61
50121839049,Mathieu Traversy,Veronik Gravel,≤100,1
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100,12
576387879545126,Penny Appeal Canada,Penny Appeal Canada,≤100,2
1448987228672714,Cape Breton Regional Municipality,Cape Breton Regional Municipality,≤100,1
1610696759075826,Peter Singh,? SF,≤100,8
10633250963,Save the Children Canada,Save the Children Canada,≤100,5
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,3
542907772458532,Fondation Émergence,Fondation Émergence,≤100,3
722859698048730,Manitoba School Boards Association,the Manitoba School Boards Association,≤100,1
111231197686977,The Breach,The Breach,≤100,6
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100,3
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,4
15388201565,Vancouver Public Library,Vancouver Public Library,≤100,1
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,≤100,1
11392874217,Québec solidaire,Québec solidaire,≤100,2
7522587804,Green Party of Ontario,Green Party of Ontario,≤100,6
259187344111223,Coastal First Nations,Coastal First Nations,≤100,10
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100,16
179488658767581,ICI Alberta,Radio-Canada,≤100,44
173187715838,Forests Ontario,Forests Ontario,≤100,1
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100,49
1505487623053111,Chilliwack Park Society,Chilliwack Park Society,≤100,2
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,≤100,44
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,2
1456690611311640,Canadian Health Coalition,Canadian Health Coalition,≤100,18
109789375773145,Jeremy Nixon,UCP Calgary-Klein Constituency Association,≤100,2
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,31
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,≤100,8
128782313456641,Fly Nieuport,Nieuport Aviation,≤100,2
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,15
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,6
159713615718,WWF-Canada,WWF-Canada,≤100,3
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
1671097993122619,Children Believe,Children Believe,≤100,7
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,18
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,15
125652344169446,ACTRA National,ACTRA National,≤100,1
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,2
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100,15
106365669977985,Unpointcinq,Unpointcinq,≤100,4
107500791481568,Kevin Falcon,BC Liberal Party,≤100,4
134455149912301,Seva Canada,Seva Canada,≤100,10
1553928068248283,Environment and Natural Resources,Government of the Northwest Territories,≤100,1
195608229977,BC NDP,BC NDP,≤100,2
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
278388139026064,Patrick Brown,Patrick Brown,≤100,4
104549327898290,Verts Restigouche-Chaleur Greens,Verts Restigouche-Chaleur Greens,≤100,2
49530722523,Ecojustice,Ecojustice,≤100,27
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,36
174662149255918,Vivre en Ville,Vivre en Ville,≤100,2
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100,1
184906186150,The Toronto Star,The Toronto Star,≤100,1
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,11
102926312428767,Solana Energy,Solana Energy,≤100,2
188738344531980,Inter Pares,Inter Pares,≤100,1
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100,5
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100,1
198789580154483,Project Democracy,Project Democracy,≤100,2
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100,2
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,3
166471303706,OkCupid,These ads ran without a disclaimer,≤100,1
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,3
144002475754218,TMX Group,TMX Group,≤100,9
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,9
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
214866875236330,PROMIS,Promis Immigration,≤100,16
169042736456594,All Out,ConnectAd,≤100,6
139984972692333,Fondation Rivières,Fondation Rivières,≤100,2
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100,2
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,17
117385037992241,Tanya Cosgrave,Tanya Cosgrave,≤100,2
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,4
43726922006,SiteGround,These ads ran without a disclaimer,≤100,4
345800815486259,SEIU Local 2,SEIU Local 2,≤100,1
33730130515,Metro Vancouver,Metro Vancouver,≤100,1
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
150294235064565,Allstate Canada,Allstate Canada,≤100,2
111280308508110,Astrid4Buffalo,Astrid4Buffalo,≤100,2
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
152011964819862,White Ribbon Campaign,White Ribbon Campaign,≤100,1
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100,5
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,26
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100,9
1798578616828336,"Indus Development Foundation, Canada",These ads ran without a disclaimer,≤100,1
130672393665071,WWF-Canada en français,WWF-Canada,≤100,1
148668741848610,JSpaceCanada,Press Pause Collective,≤100,2
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,2
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100,1
728747700517089,Michael Barrett,Michael Barrett,≤100,4
125192811522562,Susan Holt,Susan Holt,≤100,4
703083853200066,Island Health Careers,These ads ran without a disclaimer,≤100,1
175681169746534,Searle Turton,Searle Wesley Turton,≤100,1
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,≤100,6
43307539939,Green Party of Manitoba,Green Party of Manitoba,≤100,2
2219877871611388,Ontario Prevention Clinic / The PrEP Clinic,The PrEP Clinic,≤100,1
101263555813789,NorthernBeat News,Northbeat News,≤100,2
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
805808119570258,Infinite Oceans,Infinite Oceans,≤100,10
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
106613295090087,Elections Manitoba,Elections Manitoba,≤100,14
191240938428019,Le Devoir BIS,Le Devoir,≤100,2
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100,1
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,8
111462478865180,City of Ottawa,City of Ottawa,≤100,1
648577018672093,Jessica Bell,CFO for the University-Rosedale Ontario NDP,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,3
263829137144976,Regulator Watch,Brent Jason Stafford,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,3
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,1
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,1
119516131089833,Elizabeth FitzZaland for NSSWD,Elizabeth Fitzzaland,≤100,1
127881733920200,City of Vaughan,These ads ran without a disclaimer,≤100,1
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100,3
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100,3
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100,2
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100,5
113707256426,Rachel Notley,Alberta's NDP,≤100,2
102055451189731,Louise Chabot - députée de Thérèse-De Blainville,Michel Dicaire Acosta,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,1
105706294458557,Rights and Responsibilities Awareness Initiative,Rights and Responsibilities Awareness Initiative,≤100,1
483741501712814,David Coon,Parti vert NB Green Party,≤100,6
608578919186659,World Vision International,World Vision International,≤100,2
102657602641527,Sachit Mehra,Sachit Mehra,≤100,6
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,2
159766161290909,Eric Schmalz,Committee to elect Eric Schmalz,≤100,1
102023931359819,Team/Equipe CDN NDG,Alexander Montagano,≤100,1
755434034570302,Yukon Federal Green Party,Green Party of Canada - Yukon Electoral District Association,≤100,2
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100,3
2389440208005428,For Our Kids,For Our Kids,≤100,1
1654708144746737,Ville de Lévis,Ville Lévis,≤100,1
246420318894371,"Mathieu Lemay, député de Masson à l'Assemblée nationale",Mathieu Lemay - Député de Masson,≤100,1
288148901301810,Nova Scotia Woodlot Owners and Operators Association,Nova Scotia Woodlot Owners and Operators Association,≤100,2
107782105581311,Carrie Hiebert for Morden Winkler,Carrie Hiebert,≤100,2
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,3
551408801597287,Unifor Canada,Unifor Canada,≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,2
1753253651454441,Government of the Northwest Territories,Government of the Northwest Territories,≤100,1
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,9
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,1
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,9
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100,1
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,1
1646486398969762,Norm Letnick,Norm Letnick MLA Constituency Office,≤100,1
138482239524787,Canada Foundation for Innovation,Canada Foundation for Innovation,≤100,4
100619261701662,Small Ownership Landlords of Ontario,SOLO Ontario,≤100,1
109210999137883,Canada's History,Canada's History,≤100,2
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,≤100,1
113829888262510,Oil 'n Gaslit,Oil n Gaslit,≤100,1
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,1
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100,2
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
1027230464105978,"Jean-Claude JC D'Amours, député / MLA Edmundston Madawaska Centre",JEAN CLAUDE D'AMOURS,≤100,3
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100,1
120189635022,Bitdefender,These ads ran without a disclaimer,≤100,2
163755667012676,"Brad Cathers, MLA for Lake Laberge",Brad Cathers,≤100,1
233017897569896,Emplois en régions,Emplois en régions,≤100,13
326385604856,London Clean & Green,These ads ran without a disclaimer,≤100,1
185835328124630,Recycle NB,Recycle NB,≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,4
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,1
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,≤100,1
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
115189301870546,Transition Kamloops,Transition Kamloops,≤100,1
706312890161626,Comité spécial / Task Force,Task Force on Linguistic Policy,≤100,1
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
105126782556611,Joseph Angeles,Joseph Sumaway Angeles,≤100,4
61828104655,City of Kitchener,City of Kitchener,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,8
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,2
105291309130334,EngenderingLoveorg,These ads ran without a disclaimer,≤100,2
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100,1
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,1
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,3
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
179446022145895,James Pasternak,James Pasternak,≤100,1
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
102253859476096,Lac Ste. Anne-Parkland Constituency Association - UCP,Lac Ste. Anne-Parkland Constituency Association - UCP,≤100,4
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,4
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,1
104592795876117,Voice Alberta,The Maverick me Foundation,≤100,1
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,4
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,2
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
100642632975505,Marco LeBlanc,Marco Leblanc,≤100,1
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
152087528169153,CSN,Confédération des syndicats nationaux,≤100,1
1387889104816904,Victim Services of Durham Region,Victim Services Durham Region,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
124149619252,Chipotle Mexican Grill,These ads ran without a disclaimer,≤100,1
263237773709832,Maison d'hébergement La Volte-Face,These ads ran without a disclaimer,≤100,1
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,2
411637615678999,Salon des vins et saveurs régionales,Salon des vins et saveurs régionales,≤100,1
544452202257806,UBC Okanagan School of Education,UBC Okanagan,≤100,1
109259964070785,Skeena Strong,The Skeena,≤100,1
565300036839697,JVL Journée de visibilité lesbienne,Réseau des lesbiennes du Québec,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,4
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100,2
70777472421,County of Brant,County of Brant,≤100,1
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100,1
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100,2
923668587779818,Training Policy Committee,Training Policy Committee,≤100,2
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100,1
100727458080484,What Matters In Our Valley,What Matters in Our Valley,≤100,1
885616054911920,PESCA Environnement,ÉCOLEAD,≤100,1
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100,1
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,1
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
112207751836691,Cheryl Seaborn,Sariah Nicole Seaborn,≤100,2
423164364479359,Avocats sans frontières Canada,Avocats sans frontières Canada,≤100,1
272045484178,Nature Alberta,Nature Alberta,≤100,2
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,1
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,1
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,6
108772958752433,Raman Athwal for Edmonton-Mill Woods UCP,Raman Athwal,≤100,2
342974239119317,Nicholas Marcus Thompson,Nicholas Marcus Thompson,≤100,1
