Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
114735666574826,Formula • ფორმულა,TV Formula,701,11
180568365331697,შერიგებისა და სამოქალაქო თანასწორობის საკითხებში სახელმწიფო მინისტრის აპარატი,SMR Georgia,566,16
373058439451905,Irakli Garibashvili,Irakli Garibashvili,303,4
225385184188101,ქართული ოცნება / Georgian Dream,ქართული ოცნება / Georgian Dream,117,2
1159313984168136,europop,Popsport,≤100,24
106116218389057,გამზირი • Gamziri,Nini Jalabadze,≤100,1
101183782205426,სინამდვილეში,Georgian Dream,≤100,4
749989348701035,ეს ქვეყანა შენია • This country is yours,Civil Society Institute,≤100,4
651534988375338,POSTV - ანალიტიკა,POSTV LLC,≤100,5
101517772285639,Nana Toradze's Blog ნანა თორაძის ბლოგი: არჩევნები და საზოგადოება,Lika Revazishvili,≤100,3
119056573711127,Imereti Agro • იმერეთი აგრო,Imereti Agro,≤100,10
277709595710849,სოფლის განვითარების სააგენტო - Rural Development Agency,სოფლის განვითარების სააგენტო / Rda,≤100,3
107490771649032,GeoPress,GeoPress,≤100,1
107212234052832,მედიაკრიტიკა / Mediacritic,მედიაკრიტიკა / Mediacritic,≤100,1
285690758154568,გარემოს დაცვისა და სოფლის მეურნეობის სამინისტრო,გარემოს დაცვისა და სოფლის მეურნეობის სამინისტრო,≤100,2
103965262533554,არ აგარევინებთ,Davit Davitashvili,≤100,1
177657096172822,სირცხვილია • Shame Movement,სირცხვილია • Shame Movement,≤100,2
103608307719308,EuroClub Kvareli • ყვარლის ევროკლუბი,EuroClub Kvareli,≤100,3
732237120159277,საბურთალოს რაიონის გამგეობა,Tbilisi City Hall,≤100,1
224200947654386,Heinrich-Böll-Stiftung South Caucasus,Heinrich-Böll-Stiftung South Caucasus,≤100,4
1031485756902883,გირჩი • Girchi,გირჩი • Girchi,≤100,1
480323335835739,მაუწყებელი • Mautskebeli,მაუწყებელი • Mautskebeli,≤100,3
198164676867952,განათლებისა და მეცნიერების სამინისტრო,საქართველოს განათლებისა და მეცნიერების სამინისტრო,≤100,2
133052760057128,Tabula - ტაბულა,Tabula - ტაბულა,≤100,43
105677821016358,დავით შარაშიძე • Davit Sharashidze,Davit Sharashidze,≤100,2
102355928774989,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ - რეგიონები,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ - რეგიონები,≤100,6
101675728268164,დამუხტე,POSTV,≤100,1
136827876490842,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ • NATO & EU Info Center,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ • NATO & EU Info Center,≤100,4
112356471213463,მაუწყებელი • სპორტი,მაუწყებელი • Mautskebeli,≤100,1
105294965729965,საქართველო უპირველეს ყოვლისა  • Georgia First,Georgia First,≤100,5
1886767171598724,ფლანგვის დეტექტორი,ფლანგვის დეტექტორი,≤100,1
621059661576199,ავთანდილ თალაკვაძე / Avtandil Talakvadze,Georgian Dream,≤100,1
102069624992748,მსჯავრდებულთა პროფესიული მომზადებისა და გადამზადების ცენტრი,მსჯავრდებულთა პროფესიული მომზადებისა და გადამზადების ცენტრი,≤100,1
1097681207089811,პუბლიკა • Publika,პუბლიკა • Publika,≤100,1
493781037467461,Sova,Sova,≤100,2
414248619353564,საქართველოს დაბადება,გირჩი • Girchi,≤100,1
194582501162686,KiKi,Tanadgoma,≤100,1
194165114388891,ევროპული საქართველო • European Georgia,ევროპული საქართველო,≤100,1
112698110523947,7- მოქალაქეები/Citizens,ალეკო ელისაშვილი - მოქალაქეები,≤100,1
195600981002208,გიორგი მელაშვილი / George Melashvili,Europe-Georgia Institute,≤100,3
101545558591952,დავით ფაცაცია / David Patsatsia,დავით ფაცაცია/Davit Patsatsia,≤100,1
110810867357631,Медиазона. Беларусь,These ads ran without a disclaimer,≤100,3
227232231055980,Egor Kuroptev,Egor Kuroptev,≤100,1
107079819324769,საქართველოს თავდაცვის სამინისტრო / Ministry of Defence of Georgia,საქართველოს თავდაცვის სამინისტრო / Ministry of Defence of Georgia,≤100,1
1690901061224618,ქალები საქართველოდან Women of Georgia,Nino Gamisonia,≤100,1
103269208894167,რეფორმებისა და კვლევის ჯგუფი/ The Reforms and Research Group,The Reforms and research group,≤100,1
1740887375921884,TOK TV,TOK TV,≤100,1
106059902195415,CourtWatch.ge - იყავი ინფორმირებული სასამართლოზე,Georgian Court Watch,≤100,1
101567864590599,კვლევითი ინსტიტუტი Gnomon Wise,Gnomon Wise,≤100,1
1436499703296575,მითების დეტექტორი,მითების დეტექტორი,≤100,1
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,1
108995945170917,SportMaker • სპორტმეიქერი,These ads ran without a disclaimer,≤100,2
133530100014336,ამერიკის ხმა,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,2
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
