Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
444048512310948,CNA.al,Cna Lajme,≤100,2
2651942768365394,Lexo.al Politikë,Lexo,≤100,7
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,2
454166740477,Zoom.al,Zoom.al,≤100,1
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100,2
110652908455236,Klodian Taçe - Faqja Zyrtare e Kryetarit të Bashkisë Gramsh,Klodian Taçe,≤100,1
636337473080806,ATA,ATA,≤100,2
101027901869135,Bujar Leskaj,Adhurim Kuçaj,≤100,2
109002281604804,Alfapress.al,Alfapress,≤100,1
345846188901445,Reporter.al,BIRN Albania,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
104370549143586,Denis Dema,Denis Dema,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
