Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
