Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
111347180673351,Anthony Smith Jr.,Anthony Smith,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,2
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,1
482198868521917,Asot Michael,Asot A. Michael,≤100,1
