Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,≤100,42
1965688513755178,ONE GABON,ONE GABON,≤100,11
105649124874323,Lelibrevillois,Lelibrevillois,≤100,10
104646751606436,Bulongu.com,Bulongu.com,≤100,8
104735424614055,Afrik Intelligentsia,Afrik Intelligentsia,≤100,1
101546198593710,Dailygabon.com,Dailygabon.com,≤100,9
103532095442116,Je vote 2023,Je vote 2023,≤100,3
101711892825759,La1Gabonaise,la1gabonaise,≤100,1
100980325318798,Gabonnationalnews.com,Gabonnationalnews.com,≤100,1
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100,1
273189143282803,Leadership for Conservation in Africa - LCA,These ads ran without a disclaimer,≤100,2
622736535047023,Gabon Check,Gabon Check,≤100,2
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
