Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,2145,11
214066990599,Berita Harian Online,Berita Harian Online,397,10
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,217,10
102735948506861,Phillip Nova,These ads ran without a disclaimer,176,1
138361272876308,马华公会,马华公会,165,3
11726505964,Astro AWANI,Astro AWANI,152,1
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,147,1
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,120,7
203854213572,Centre for Artificial Intelligence and Robotics,These ads ran without a disclaimer,108,1
150371651783435,Yeo Bee Yin（杨美盈）,Yeo Bee Yin（杨美盈）,108,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,≤100,4
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,2
87363369882,Sinar Harian,Sinar Harian,≤100,2
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,26
176159849754763,MCA,MCA,≤100,3
117474696829192,Kaki Report,Kaki Report,≤100,18
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,5
100569215711534,Sinar Daily,Sinar Daily,≤100,5
517210464961612,刘华才博士,PGRM,≤100,2
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,≤100,1
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100,3
103386089143601,Keadilan Petaling Jaya,Keadilan Petaling Jaya,≤100,1
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100,7
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100,2
240596446679107,Abdul Razak Abdul Rahman,Abdul Razak Abdul Rahman,≤100,1
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100,1
318399391601740,FELDA - Lembaga Kemajuan Tanah Persekutuan,These ads ran without a disclaimer,≤100,1
115888028136311,Kamol Khan,These ads ran without a disclaimer,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Mohamed,≤100,1
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100,1
