Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100341989561985,Justice Initiative Portugal,Justice Initiative Portugal,719,5
193697864002162,UNICEF Portugal,UNICEF Portugal,324,183
122074554119,EU Social,EU Social,227,8
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,226,47
178362315106,European Parliament,European Parliament,190,10
480077632487005,Daikin Portugal,Daikin Portugal S.A.,152,17
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,142,34
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,130,20
163880252839,Deco Proteste,DECO PROTESTE,≤100,8
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,14
403475066789043,Saber Cerveja,Saber Cerveja,≤100,2
123910440019,Renew Europe,Renew Europe,≤100,2
49386033906,Fundação Calouste Gulbenkian,Fundação Calouste Gulbenkian,≤100,3
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,≤100,24
145359705502132,Pordata,PORDATA,≤100,15
169926916451285,Continental Pneus,Continental Pneus,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100,1
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu Gabinete em Portugal,≤100,2
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
101920814806371,Casa dos livros,Casa dos livros,≤100,5
1581499185460975,Galopim Livros,These ads ran without a disclaimer,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,5
85728663404,Standvirtual,Standvirtual,≤100,4
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100,4
556880791146559,Talento - Formação,These ads ran without a disclaimer,≤100,1
112557311801846,Associação de russos livres,Associação de russos livres,≤100,2
110978032084782,Associação de russos livres Portugal,Associação de russos livres,≤100,2
1331677250210959,Soma e Segue - Sport Line,These ads ran without a disclaimer,≤100,1
102924096218817,Carlos Marçola,These ads ran without a disclaimer,≤100,1
112107651955736,Unidos OMV 2024,These ads ran without a disclaimer,≤100,1
568028987050017,Livros com História,Livros com História,≤100,3
1392119681053121,André Fernandes,These ads ran without a disclaimer,≤100,1
179851552092632,Manuel Portugal Lage,Manuel Portugal Lage,≤100,1
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,2
111382053561495,João Garcia,These ads ran without a disclaimer,≤100,2
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
100521345762709,Miguel Fernandes,Miguel Fernandes,≤100,1
106389729187819,Pedro Santos,These ads ran without a disclaimer,≤100,1
499591003464356,Groupe Atlantic,These ads ran without a disclaimer,≤100,1
106734345061768,Bruno  Mascarenhas,Bruno  Mascarenhas,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
132265010511379,Livros & Mythos,Livros & Mythos,≤100,1
101155489545190,Mrs Book,Mrs Book,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
109034067660529,BearOsol,These ads ran without a disclaimer,≤100,1
334684547172876,Olhares de Carnaxide e Queijas,Olhares de Lisboa,≤100,1
582360601854799,Manuseado,Manuseado,≤100,1
103137515735318,Finis Africae Alfarrabista,These ads ran without a disclaimer,≤100,1
106002548566072,o.joao.silva,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
583912381624380,DIDU Bar,These ads ran without a disclaimer,≤100,1
327302768744,Solar dos Presuntos,These ads ran without a disclaimer,≤100,2
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,1
113952325312586,Ravagnan Gallery - Galleria Ravagnan Venezia,These ads ran without a disclaimer,≤100,1
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,2
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
