Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106884609141882,Disinfo.al,BIRN Albania,≤100,15
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Ruzhdi Sinaj,≤100,1
1629550433974072,Forumi i Gruas Elbasan,Forumi i Gruas Elbasan,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
626922794143024,Vllaznit Domgjon,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
135628079908793,IN SITU - European Platform for Artistic Creation in Public Space,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
