Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
265843867173714,La Revista,La Revista,9415,6
123191400766960,Incubadora +Cr,+Costa Rica,7833,7
109647142474976,Alcalde Arnoldo Barahona,Alcalde Arnoldo Barahona,5993,1
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,5881,2
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,3366,1
102851155670931,mUEve,mUEve,2986,7
1540070352761579,Leslye Bojorges,Leslye Bojorges,2708,1
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,2649,24
155614067838731,RiskMathics Financial Innovation,These ads ran without a disclaimer,667,1
70646657929,American Corner Limon,These ads ran without a disclaimer,545,1
107417659051374,,These ads ran without a disclaimer,545,1
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,507,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,334,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,185,1
474770262691403,Tendencia Honestidad,These ads ran without a disclaimer,172,4
106600125761121,,These ads ran without a disclaimer,≤100,1
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
276474589059952,Voces Nuestras,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
604722406392945,Stagings Travel Design,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
495120413892979,History vs. Hollywood,These ads ran without a disclaimer,≤100,1
117105021304811,Bigggie,These ads ran without a disclaimer,≤100,7
107239145112173,Color Me Fun,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
110481725071608,Salud y Bienestar en foco,These ads ran without a disclaimer,≤100,1
