Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104876078661597,Chaltu Sani - ጫልቱ ሳኒ Minister,an advertiser in Ethiopia,≤100,2
104876078661597,Chaltu Sani - ጫልቱ ሳኒ Minister,an advertiser in Ethiopia,≤100,1
107591924752701,Xafiiska Horumarinta Magaalooyinka iyo Dhismaha DDS,an advertiser in Ethiopia,≤100,1
103846562459296,YouthWyze Ethiopia,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
103902525976066,Mehari G Hiben,These ads ran without a disclaimer,≤100,2
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
67380435328,WITNESS,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101113388792109,tar_dior,These ads ran without a disclaimer,≤100,1
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,1
133091073372350,OMEGA-Association des mères et enfants de Guinée et d'Afrique,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,2
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
118306748182797,Nutrition International,These ads ran without a disclaimer,≤100,1
