Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,1618,35
933317623465246,Recupel,Recupel,908,8
57253967150,Vooruit,Vooruit,717,148
305365056290036,Raoul Hedebouw - PVDA,PVDA,531,14
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,499,10
121822074551891,Action Damien - Damiaanactie,Action Damien,491,14
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,464,14
612842542493048,Tous respectueux / Ik toon respect,Form TS Vorm DC,440,16
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,388,5
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,376,7
53668151866,Open Vld,Open Vld,359,25
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,317,59
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,312,14
504580942987092,Egbert Lachaert,Open Vld,304,18
54970503767,PVDA,PVDA,294,17
84920854319,Groen,Groen,279,68
38296327361,Ecolo,Ecolo,264,3
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,263,12
109988677044893,Filip De Man,Filip De Man,260,1
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),249,8
1661453500556261,Peter De Roover,N-VA,226,1
236485149843971,Peter Mertens,PVDA,223,4
495564387205601,CD&V Limburg,CD&V,215,5
56605856504,Vlaams Belang,Vlaams Belang,213,4
1662059670679141,1712,1712 (Centrum voor Algemeen Welzijnswerk Oost-Brabant),184,2
315662412174661,Kim De Witte,PVDA,179,3
155682534507894,Eneco Belgium,Eneco Belgium nv,172,114
1373626132778895,Jeremie Vaneeckhout,Groen,170,29
52997544531,cd&v,CD&V,154,23
356943367311,Yves Rocher Belgium,Yves Rocher Belgium,147,2
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,143,6
386211174868638,Comac étudiants,Comac,137,3
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,131,2
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,130,3
228307843991539,Alexander De Croo,Open Vld,126,5
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,119,9
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,117,4
53838654385,PTB,PTB,117,15
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),116,4
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,111,6
73232790238,Greenpeace Belgium,Greenpeace Belgium,104,29
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,102,6
942750852588816,Conner Rousseau,Vooruit,≤100,17
443445539013483,Alexia Bertrand,Open Vld,≤100,2
583742175322666,Jo Brouns,Jo Brouns,≤100,11
103317697766869,Céline Tellier,Ecolo,≤100,2
372776579930604,Petra De Sutter,Groen,≤100,7
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,5
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,5
1094451167319305,Line De Witte,PVDA,≤100,3
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
289112651113124,BCG in Belgium,These ads ran without a disclaimer,≤100,1
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,6
107781141962077,Nadia Naji,Groen,≤100,25
767225030115378,ENGIE Foundation,ENGIE Belgium,≤100,5
107898832590939,European Commission,European Commission,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
