Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
112272141484784,游智彬：桃園阿彬哥,游智彬：桃園阿彬哥,1457,2
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,1402,5
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,1392,4
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,1380,17
235679595900,民視新聞,民視新聞,1350,5
104624290080479,張育美,張育美,1343,6
107478432346054,郭台銘+1,郭台銘+1,1294,13
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,1290,6
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,1259,9
1833187540297220,牛煦庭,牛煦庭,1174,2
288985605227865,黃建賓,黃建賓,1170,1
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,1152,14
113115841660729,廖偉翔,廖偉翔,1143,2
2142074882525226,張智倫,張智倫,1133,2
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,1130,5
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,1126,25
106584758844163,傳奇再臨-,傳奇再臨-,1056,2
1855418728011324,鏡週刊,鏡週刊,1044,10
195094157238158,好立委 楊瓊瓔,好立委 楊瓊瓔,1020,6
115529645145234,得勝者文教,These ads ran without a disclaimer,1005,1
420900021820330,何欣純,何欣純,999,4
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,961,5
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),957,3
1890263611238474,陳冠廷 Kuan-Ting Chen,陳冠廷 Kuan-Ting Chen,937,2
191690867518507,江啟臣,江啟臣,921,2
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,897,5
306276709452272,文化部,文化部,786,2
598035204215439,全球青年趨勢論壇 Global Youth Trends Forum,These ads ran without a disclaimer,779,2
114162341566543,澳居AULIve 房產置業,Aulive Realty Co. ltd.,779,1
286487218798,遠見雜誌,遠見雜誌,775,1
188358792124,聯經出版,聯經出版,771,6
109667631857554,WE MAY Beauty Clinic 葳采輕醫美診所,These ads ran without a disclaimer,771,1
1421185968116666,江肇國,江肇國,767,4
189061482332,張嘉郡,張嘉郡,755,2
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,708,4
111149858295913,商毓芳 生活即政治,商毓芳 生活即政治,683,4
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,661,3
791870507594526,利樂創新界,利樂創新界,648,10
719804228417042,未來生活實驗室 Lifeaholic,五感十築,607,3
129452013855801,RITE,RITE,591,3
436202956432960,Technews 科技新報,Technews 科技新報,582,1
103919981024103,陳以信,陳以信,579,5
111325618381311,北斗鎮長候選人 顏宏霖,北斗鎮長候選人 顏宏霖,577,3
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,553,3
1920645851573536,未來城市FutureCity,天下雜誌,538,1
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,535,1
105692292105892,黃士修,黃士修,531,3
107683269025380,北斗鎮長參選人-江熊一楓,北斗鎮長參選人-江熊一楓,526,2
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,510,1
103658758740546,台灣民眾黨桃園市黨部,台灣民眾黨桃園市黨部,500,1
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,498,1
350951704972904,大都會文化．大旗出版社,These ads ran without a disclaimer,497,1
239512030682497,第一手星聞,民視新聞,486,2
693727081042993,茂鴻電力,茂鴻電力,465,4
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,463,2
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,442,1
281219301931458,蔡其昌,蔡其昌,439,3
109814748518039,魚老鐵烤魚（屏東勝利星村概念店）,These ads ran without a disclaimer,425,1
348571125292077,台灣基進,台灣基進,408,1
170671044596,天主教善牧基金會,天主教善牧基金會,408,6
1610174722594689,鍾易仲  高雄市議員,鍾易仲  高雄市議員,403,2
100567776430298,何皓元 律師-前檢察官,何皓元,397,6
207907933346,新光三越 台北信義新天地,These ads ran without a disclaimer,396,1
679518422104905,民視全球新聞,民視新聞,392,3
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,386,5
1704332866556217,淘汽小姐•Naughty Lady,These ads ran without a disclaimer,385,1
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,385,4
226660410787355,民視體育新聞,民視新聞,384,2
103690828278110,CTwant周刊王,CTwant周刊王,365,5
743100072477291,台中市議員何文海,台中市議員何文海,365,3
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,347,2
1549881451947136,林筱淇,林筱淇,341,3
104367229217354,德億泱泱,These ads ran without a disclaimer,336,2
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,333,2
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,307,1
362947561186301,何禮臺-新城鄉公所,何禮臺-新城鄉公所,304,2
137143073105957,林碧秀,林碧秀,302,1
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,301,2
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,295,1
148513668543221,地球公民基金會,地球公民基金會,295,5
103698057761,台灣世界展望會 World Vision Taiwan,These ads ran without a disclaimer,295,2
259512084446867,洪孟楷,洪孟楷,293,2
155906881874882,涂權吉,涂權吉,288,1
162701220453187,新北市議員 陳永福,新北市議員 陳永福,269,1
213646928757562,梁為超,梁為超,265,1
555779134608660,莊貽量,莊貽量,264,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,262,5
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,238,3
101167718281657,徐勝凌,徐勝凌,237,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,234,2
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,234,2
616773638384004,米菲多媒體,米菲多媒體,229,5
102376925330751,湯湯的不正經廚房,These ads ran without a disclaimer,218,1
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,212,4
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,209,1
835545346525507,南投縣議員 蔡銘軒,南投縣議員 蔡銘軒,201,2
100900089572253,賤民賤解,賤民賤解,200,1
325269090863652,郭國文,郭國文,200,1
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,197,2
1573873889493647,賴士葆,賴士葆,195,1
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,194,1
101339282878727,Mbwxdeal shop,These ads ran without a disclaimer,190,1
103032645529885,菱傳媒,菱傳媒,187,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,187,2
231202420952272,廖先翔,廖先翔,183,1
496684637111616,陳偉杰 Chen Wei-chieh,These ads ran without a disclaimer,181,1
376687563131189,謝衣鳯,謝衣鳯,177,4
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,168,3
1398002093793689,BNI 高屏區,BNI 高屏區,158,1
100481132627721,曾威,曾威,150,1
131795423172,徐欣瑩,徐欣瑩,149,3
128818803902,兩岸犇報,兩岸犇報,149,4
291116504367985,張秀華,張秀華,149,3
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,149,1
101297205721630,邱若華,邱若華,147,2
814142741942881,陳若翠-微笑加油讚,陳若翠-微笑加油讚,143,4
127628276929,天下雜誌,These ads ran without a disclaimer,142,1
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,140,1
375176372888863,桃園電子報,桃園電子報,139,1
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,138,1
791039751042770,好民文化行動,好民文化行動,137,4
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,133,2
490158560999121,MR. LIVING 居家先生,These ads ran without a disclaimer,125,1
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,120,1
105961094120160,老師雞 何景榮,老師雞 何景榮,119,2
1634819703206064,停不了 Team Player,These ads ran without a disclaimer,118,1
171271809554883,ViewFinder,ViewFinder,118,1
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,117,2
105599542571067,台南要正義 台南姚正玉,台南要正義 台南姚正玉,116,2
564050414079380,陳冠安,陳冠安,113,1
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,112,1
647774598986133,深聽嘉義-黃思婷議員,深聽嘉義-黃思婷議員,109,1
284109183432234,Oday自助洗衣佳里店,These ads ran without a disclaimer,108,1
110053813687345,台灣泓錩 專利高效能 汽車冷氣管路清洗機,These ads ran without a disclaimer,106,1
290373304351542,聯福汽車,These ads ran without a disclaimer,105,1
598218730636680,彰化邱建富,彰化邱建富,104,1
102026822182838,林立偉  打造新朝陽,林立偉  打造新朝陽,≤100,1
748193915263885,羅廷瑋,羅廷瑋,≤100,6
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
124473380937123,勵馨基金會 The Garden of Hope Foundation,These ads ran without a disclaimer,≤100,1
224048024739982,段樹文,段樹文,≤100,1
105762181610051,好日子｜各廠牌傢俱代客組裝/代客運送服務｜高雄台南屏東到府服務,These ads ran without a disclaimer,≤100,1
165533803086,魏嘉賢,魏嘉賢,≤100,2
1645501069043806,科科性別,國立高雄師範大學,≤100,1
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100,1
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,≤100,1
110858134884421,楊仲傑 潭陽里里長,楊仲傑 潭陽里里長,≤100,1
105742975534267,吳明宜,吳明宜,≤100,3
548843905255175,中衛產業行腳,中衛發展中心,≤100,1
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
607361066371883,自由台灣 Free Taiwan,自由台灣 Free Taiwan,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,7
337328906854581,陳銘風攬ㄟ冰友,陳銘風攬ㄟ冰友,≤100,1
112441178538024,權證小哥,These ads ran without a disclaimer,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100,1
109958162359268,女書店,女書店,≤100,2
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100,1
108823940863270,下架林靜儀aka陳柏惟2.0 守護台中,下架林靜儀aka陳柏惟2.0 守護台中,≤100,1
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100,1
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100,1
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,3
109111995402315,Leo Minc,These ads ran without a disclaimer,≤100,1
186040511466669,羅明才,羅明才,≤100,1
628210660663641,自由時報地產天下,自由時報地產天下,≤100,1
218662974825481,王惠美,王惠美,≤100,1
118511911196926,東森優選,These ads ran without a disclaimer,≤100,1
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100,1
436843193180529,Unipapa,Unipapa,≤100,4
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100,1
128517288767879,議題行銷小聚,議題行銷小聚,≤100,1
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100,1
105051245470978,小鎮村通訊-手機分期/福利機專賣/中古機買賣/門號續約攜碼,These ads ran without a disclaimer,≤100,1
484169868637563,新光人壽網路投保,These ads ran without a disclaimer,≤100,1
105176365019769,簡千翔,簡千翔,≤100,1
1539555259465968,陳賢蔚,陳賢蔚,≤100,1
109373145404250,艾美新時代,These ads ran without a disclaimer,≤100,3
382451845696704,新竹市議會,新竹市議會,≤100,1
206471793062673,Netflix,These ads ran without a disclaimer,≤100,1
104106029313286,洪聲國際廣播電台,These ads ran without a disclaimer,≤100,1
103837292141346,當代1號院,These ads ran without a disclaimer,≤100,1
187378594632559,陳儀君,陳儀君,≤100,1
2083598215042736,嘉義市科學168教育博覽會,These ads ran without a disclaimer,≤100,1
459876184211182,The Ad Makers,These ads ran without a disclaimer,≤100,5
113578821709899,陳以信‧未來製作所,陳以信‧未來製作所,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
