Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1110,8
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,288,30
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,243,27
7692825311,Suomen World Vision,Suomen World Vision,214,5
119054448115588,WWF Suomi,WWF Suomi,192,93
9227859351,Greenpeace Suomi,Greenpeace Suomi,153,64
81152166986,Helsinki Pride,Helsinki Pride Yhteisö ry,111,10
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät,≤100,4
1631165890489545,Gasum,Gasum Oy,≤100,14
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,15
291117849202,Yle Areena,Yleisradio,≤100,6
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,6
271311152007,Plan International Suomi,Plan International Suomi,≤100,7
259662177410754,Elisa,Elisa,≤100,2
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,1
102566909780881,Reilu kauppa,Reilu kauppa,≤100,4
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
136656729733568,YIT Suomi,YIT Suomi,≤100,4
106014039188792,Pekka Haavisto presidentiksi 2024,Mahdollisuuksien Suomi 2030 ry,≤100,9
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,3
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,2
178362315106,European Parliament,European Parliament,≤100,4
1265879460196460,Vestera,Vestera Oy,≤100,9
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,1
80216536590,Kehityslehti,Ulkoministeriö,≤100,5
54313274188,Naisten Pankki,Naisten Pankki,≤100,14
190866738334160,Suomen eläinoikeusjuristit ry,Suomen eläinoikeusjuristit ry,≤100,3
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
273737158343,Seta,Seta ry,≤100,2
123692197698005,Suomen UN Women,Suomen UN Women,≤100,12
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100,3
355695141779,Itä-Savo,Itä-Savo,≤100,6
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,6
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100,4
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100,14
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,16
335646846645106,Kotimaanapu,Kotimaanapu,≤100,1
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,9
324090037991244,OK Perintä Oy,OK Perintä Oy,≤100,4
322478695679,Länsi-Savo,Länsi-Savo,≤100,4
116383805046145,Aamuposti,Aamuposti,≤100,3
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,3
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,3
102072273177850,Uutisvuoksi,Uutisvuoksi,≤100,4
116843748342723,Uusimaa,Uusimaa,≤100,3
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,2
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,2
107086122672929,Savon Sanomat,Savon Sanomat,≤100,2
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100,3
116348448402875,Liberalerna på Åland,Liberalerna på Åland,≤100,2
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100,1
360860753953531,Fortum,Fortum Suomi,≤100,3
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,3
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100,4
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,2
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,2
374003438389,Itä-Häme,Itä-Häme,≤100,2
