Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,159,30
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,114,2
1669498776627160,Ciobanu Vasile,Ekaterina Baciu,≤100,6
112352651471410,Morari.live,Morari.live,≤100,5
539563939519396,ASIST,ASIST,≤100,7
430046157359880,Organizația de Femei a PAS,Partidul Acțiune și Solidaritate,≤100,9
160625514692148,StopFals.md,StopFals.md,≤100,16
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,6
384273702007560,Nokta,Mihail Sirkeli,≤100,4
229102168462310,Sondaje.md,Sondaje.md,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,2
114442621555910,Organizația Teritorială PAS Dondușeni,Partidul Politica Acțiune și Solidaritate,≤100,3
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,2
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,8
545568102201030,Victor Chironda,Victor Chironda,≤100,2
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,2
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100,1
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100,3
109421437294772,Organizaţia Teritorială PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,1
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,2
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
111916258189115,Poștașul,Postasul,≤100,1
100482358336025,PAS Fălești,Partidul Politic Acțiune și Solidaritate,≤100,1
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,≤100,3
101641328252798,,Yesenia Lebidi,≤100,3
605487916321527,elefant.md,These ads ran without a disclaimer,≤100,3
101981982093235,AVA - TV,Andrei Andrievski,≤100,1
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,1
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100,1
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,1
100373435894162,PAS Hîncești,Partidul Politic Acțiune și Solidaritate,≤100,1
102861914403146,,Partidul Politic Acțiune și Solidaritate,≤100,1
119334319458630,PAS Strășeni,Partidul Politic Acțiune și Solidaritate,≤100,1
214724523901,Asociatia ADEPT,ADEPT,≤100,1
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
245924195553948,NOI.md на русском,NOI.md на русском,≤100,1
104049842993150,NOI.md,NOI.md,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,1
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
103263731362230,Insolvabilitate.md,Biroul administratorului autorizat Bunescu Oleg,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103176464853931,Ciobanu Vasile,Samira Birca,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
