Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,172,24
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,123,2
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,3
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,31
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,3
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,6
732167026967322,Robert Fico,Robert Fico,≤100,3
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,2
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,6
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,11
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,1
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,24
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,4
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,4
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,10
102146246492040,SMER - SD,SMER - SD,≤100,2
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,4
133590787230331,Erik Kaliňák,SMER - SD,≤100,2
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,7
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,16
829031324096235,Orosz Örs,Orosz Örs,≤100,1
106339661841687,Risoto,Ideamedia,≤100,2
