Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,7
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk ADR",≤100,4
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,2
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,17
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,2
424639920972207,"forum - für Politik, Gesellschaft und Kultur",Françoise Stoll,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,3
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100,2
119259865347592,Réimecher Piraten,Frères Daniel,≤100,3
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
103881872295411,Luxembourg Aid & Development,Direction de la Coopération au Développement et de l'Action Humanitaire,≤100,1
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,1
102574292369719,Fokus,FOKUS,≤100,2
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,3
110454931721860,LSAP Déifferdeng,LSAP Déifferdeng,≤100,1
110820380709802,Meris Šehović,Meris Sehovic,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
112235777007810,klyme,Nicolas Robert Georges Hentgen,≤100,1
21710789873,déi gréng,déi gréng,≤100,1
156350157761750,déi Lénk Esch,déi Lénk Esch,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
108378128823204,Veteran Aid Ukraine,These ads ran without a disclaimer,≤100,6
248039519074498,upply,These ads ran without a disclaimer,≤100,1
529955580364212,SMA International,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
110527171846119,Iceandfires,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
110907030632192,YYH ART CLASS,These ads ran without a disclaimer,≤100,1
241817470603,"Martin Latulippe, CSp",These ads ran without a disclaimer,≤100,1
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,1
57322902081,Nottingham Trent University,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,3
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
