Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,550,20
110560691837684,SolCompagniet,SolCompagniet,524,1
2047554945456852,Climaider,Climaider,514,3
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,486,1
110611267881344,Risskov LIV,RisskovLIV,466,1
109450894144575,Kontrast,Kontrast.dk Aps,450,18
102044728749312,Viby-Stavtrup LIV,Viby-StavtrupLIV,445,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,430,14
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,420,3
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,402,5
36664432940,Amnesty International Danmark,Amnesty Danmark,402,22
334571029981175,DM og MA studerende,DM,401,4
1688214178159008,BARONS,BARONS,332,4
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,316,1
314676938743,DM din akademiske fagforening,DM,309,8
246977185497434,Plastic Change,Plastic Change,304,16
105511328705392,HØRT,Børns Vilkår,302,2
246097715413231,Alkohol & Samfund,Alkohol & Samfund,299,18
1704424023182897,Politiken Historie,Politiken Historie,289,7
112564201018569,Tranbjerg-Mårslet LIV,Tranbjerg-MårsletLIV,285,1
304554445813,Videncentret Bolius,Bolius,246,3
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,234,7
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,224,45
1405355586351630,Carlsbergfondet,Carlsbergfondet,219,4
145392175531068,JydskeVestkysten,JydskeVestkysten,217,3
187887638465,UC SYD,UC SYD,212,5
1437219173185225,Myhouse,CDM A/S,191,1
433894979981076,Verdens Bedste Fødevarer,Verdens Bedste Fødevarer,182,1
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",180,3
106242252762376,Fyens.dk,Fyens Stiftstidende,172,3
394222523017,stiften.dk,Århus Stiftstidende,169,3
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,168,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,164,3
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,144,3
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,135,1
304554445813,Videncentret Bolius,Videncentret Bolius,128,13
366939412915,Din Sundhedsfaglige A-kasse - DSA,Din Sundhedsfaglige A-kasse - DSA,119,1
390925417751473,Erling Bonnesen,Erling Bonnesen,116,1
985096648171527,3F Transport Logistik & Byg Aarhus,Jakob Egelund,115,1
190478867632122,Frederiksberg LIV,FrederiksbergLIV,112,1
107632624972536,Lystrupliv,LystrupLIV,109,1
840208682708121,Fyns Amts Avis,Fyns Amts Avis,109,3
45133261327,Horsens Folkeblad,Horsens Folkeblad,108,3
367555698666,Amtsavisen.dk,Randers Amtsavis,108,3
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,106,3
341320958385,Viborg Stifts Folkeblad,Viborg Stifts Folkeblad,106,3
322117934560128,Mikael Wandel,Mikael Wandel,102,1
494902077334290,Tuborgfondet,Tuborgfondet,102,6
384003985972,Greentel,Greentel,101,4
217135424459,Karen Blixen Museum,Karen Blixen Museum,101,4
104414898912918,GOTO Sønderborg,GOTO Sønderborg,101,4
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,1
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100,9
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100,1
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100,2
101272095140798,Tomas Breddam,Tomas Breddam,≤100,1
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,≤100,4
908861832623547,Ib Bjerregaard,Ib Bjerregaard,≤100,2
107147471711727,Enablesus,Enablesus,≤100,1
1104790642968068,Peter Seier Christensen,Nye Borgerlige,≤100,1
341299649231023,Zetland,Zetland,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,4
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100,1
517462625009133,Folketinget,Folketinget,≤100,2
103322351996775,Sif Thomsen - Kommunalbestyrelsesmedlem Holbæk Kommune,Sif Thomsen,≤100,1
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,1
202754879788353,Radikal Ungdom,Radikal Ungdom,≤100,1
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,9
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100,3
10150094274185587,Dagbladet Ringkøbing-Skjern,Dagbladet Ringkøbing-Skjern,≤100,3
216843468440477,Helsingør Dagblad,Helsingør Dagblad,≤100,3
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,≤100,3
1497190180404355,Kira Marie Peter-Hansen,Kira Marie Peter-Hansen,≤100,1
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
284571169850,Nyt Europa,Nyt Europa,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
108078325238131,DH Vestegnen,DH Vestegnen,≤100,2
113555862534,SF Ungdom,SF Ungdom,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,2
103369033067277,NOAH,Sørensen Jacob,≤100,3
253132104886911,Kvisten,Kvisten,≤100,1
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100,1
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100,1
103322351996775,Sif Thomsen - Kommunalbestyrelsesmedlem Holbæk Kommune,These ads ran without a disclaimer,≤100,1
100251701782246,Power House Aarhus,Power House ApS,≤100,1
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,1
936656059783218,Nye Borgerlige Aarhus,Klaus Walter Behrens,≤100,1
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100,2
821686444837174,Billund Kommune,Billund Kommune,≤100,1
126543540781090,Ældre Sagen,Ældre Sagen,≤100,2
107575374711850,SAGA DK,Saga,≤100,1
103836129214041,WOKE for begyndere,These ads ran without a disclaimer,≤100,1
418179784893842,Enhedslisten Hillerød,Rasmussen Karl-Erik,≤100,1
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100,2
121935915105485,"Lars Andresen - byrådsmedlem, Vesthimmerland",Lars Andresen,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
100401076061079,retfaerdighedsaktivisten,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
1550050698545795,Artpusher,These ads ran without a disclaimer,≤100,1
1294169917367417,René Schneider,These ads ran without a disclaimer,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,9
933551813499955,Stine Roldgaard SF Politik,Stine Roldgaard,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1479153242344123,BION Terrarium Center,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
818395461530646,Mr.Frank,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
100523116148296,DIUD-design,These ads ran without a disclaimer,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
138951040246659,SaveDnipro,These ads ran without a disclaimer,≤100,1
