Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
457797160968597,Lietuvos draudimas,Lietuvos draudimas,112,1
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,16
101148414840079,Debunk.org,Debunk.org,≤100,1
614669251958037,LNK.LT,LNK TV,≤100,19
178362315106,European Parliament,European Parliament,≤100,10
122074554119,EU Social,EU Social,≤100,15
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,6
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,1
151962321499506,DELFI.lt,DELFI.lt,≤100,1
93535661889,TV3 televizija,TV3 televizija,≤100,9
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
112212930266818,Stasys Jakeliūnas,Europos Parlamento narys Stasys Jakeliūnas,≤100,2
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,2
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100,1
1732022290384006,Nogrid,Nogrid,≤100,9
198341459649,LGL,LGL,≤100,1
1634957940119903,LSDP Kėdainių skyrius,LSDP Kėdainių skyrius,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,4
113873741579849,"Janulė ir partneriai, advokatų kontora",These ads ran without a disclaimer,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
103014382831668,Kodomo Paling Gacor,These ads ran without a disclaimer,≤100,1
83311067105,GayLine.lt,GayLine.lt,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
