Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2651942768365394,Lexo.al Politikë,Lexo,≤100,6
444048512310948,CNA.al,Cna Lajme,≤100,4
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100,4
454166740477,Zoom.al,Zoom.al,≤100,2
102884679119977,Instituti Noli,These ads ran without a disclaimer,≤100,1
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,2
100744046188498,Voto Belindin,Voto Belindin,≤100,1
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
497474187302750,Bardh Spahia,Bardh Spahia,≤100,3
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100,1
114265903829452,Etjen Xhafaj,PS.al,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100,1
