Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,≤100,7
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
100164765041410,finanzi,Ministry for Finance and Employment,≤100,4
193048277409773,APS Bank,APS Bank,≤100,2
300669099950010,European Commission Representation in Malta,Ir-Rapreżentanza tal-Kummissjoni Ewropea f'Malta,≤100,1
103987224566212,Malta Daily,Malta Daily,≤100,2
1923634087946802,Doctors for Life,Doctors for Life,≤100,1
206414479408668,SOS Malta,Claudia Taylor East,≤100,2
113095853899600,Medik Store Malta,Medik Malta,≤100,2
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,2
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
573884756028732,The Harbour Club,Redorange Image Consultants,≤100,20
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,2
245128907419558,Sustainable Development,Directorate for Sustainable Development,≤100,1
104692595641587,Maistic Malta,AMC Marketing Ltd,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,2
1545088225724311,Julian Borg,Julian Borg,≤100,1
249229579276947,Francine Farrugia,Francine Farrugia,≤100,1
101196532056471,Bernice Bonello,Bernice Theresa Bonello,≤100,1
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,1
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
618663318144317,Graham Bencini,Graham Bencini,≤100,1
106583898850663,Harrington Frazier,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
102666032712524,Yanabuzi6,These ads ran without a disclaimer,≤100,2
114375818720000,Lavora con noi di JT Care Italia,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100,1
103814352620250,Wiadomość dnia,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,9
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
735396419870282,MaltaGov,MaltaGov,≤100,1
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,1
