Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
643513979193133,Unidos por Beatriz,Neuma,62880,25
101208005522646,Ing. Joaquín Hernández R.,Allan Andres Chaves Solis,6202,1
109647142474976,Alcalde Arnoldo Barahona,Adri Barahona,5041,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2654,2
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2604,1
102933044827654,Nosara Crece,These ads ran without a disclaimer,1459,1
265843867173714,La Revista,La Revista,1406,3
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1109,1
107040575646313,Renata Marina,These ads ran without a disclaimer,964,15
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,691,1
108432857249635,Diputada Kattia Cambronero,These ads ran without a disclaimer,679,1
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,560,1
469201610080869,Binance,These ads ran without a disclaimer,560,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,454,4
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
101232055514771,Yonder Salas - Diputado,Yonder Salas - Diputado,≤100,2
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
111688400614689,J.M Fotografía,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100,1
112275231814174,,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,5
112706021625653,Miguel Lemus Mentor,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,2
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,3
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,2
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,2
