Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,2142,184
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,1199,9
341865911020,ASB Bank,ASB Bank Ltd,968,4
11870725774,Greenpeace Aotearoa,Greenpeace NZ,947,11
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,564,65
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,557,23
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,478,17
6172127502,Vodafone New Zealand,Vodafone New Zealand,403,2
183355881680015,New Zealand National Party,New Zealand National Party,348,52
19648092895,Tearfund New Zealand,Tearfund New Zealand,295,16
173912362663564,Electoral Commission NZ,Electoral Commission NZ,226,5
23625700722,Oxfam,Oxfam Aotearoa,206,40
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,149,6
105534772373969,NZ News Essentials,NZ News Essentials,119,2
110909661534199,The Common Room NZ,The Common Room NZ,109,3
108879142526260,Environment Centre Hawke's Bay,Sustaining Hawkes Bay Trust (Trading as Environment Centre Hawke's Bay),≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,2
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
110748221476603,Angel Investors,These ads ran without a disclaimer,≤100,12
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,New Zealand Ministry of Foreign Affairs and Trade,≤100,8
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100,12
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
1387513934903706,Auckland Ratepayers' Alliance,Auckland Ratepayers' Alliance,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,3
209221986221719,Nicola Willis MP,Parliamentary Service on behalf of Nicola Willis MP,≤100,1
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,2
689146908145006,Free Speech Union,Free Speech Union,≤100,5
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,2
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,4
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,1
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,2
117930708298273,Hamilton City Council,Hamilton City Council,≤100,3
152821931400600,SolarZeroNZ,These ads ran without a disclaimer,≤100,1
101940859390533,Freedoms New Zealand,Freedoms New Zealand,≤100,1
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,1
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,1
109439615316279,Just Say No,Just Say No,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,2
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,1
1624184037891374,Greg O'Connor - MP for Ōhāriu,NZ Parliamentary Service on behalf of Greg O'Connor MP,≤100,2
108016085429117,The Climate Action Conference,Dylan Yash Chand,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,14
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,1
109119861406805,National for Upper Harbour,Paul David Talyancich,≤100,1
101425391405600,Ingrid Leary MP,Ingrid Marieke Leary,≤100,1
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,1
268921013647418,Erika Harvey,Erika Harvey,≤100,1
147902845293390,New Zealander of the Year Awards,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,15
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
454204961447807,Student Christian Movement Aotearoa,Student Christian Movement Aotearoa,≤100,1
113921171613404,Republic Aotearoa,These ads ran without a disclaimer,≤100,1
109176464756111,Queer Endurance / Defiance,Serah Joan Allison,≤100,1
107716119354665,Mana Greens,Mana Greens,≤100,1
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
115351580162124,Together We Can,These ads ran without a disclaimer,≤100,1
110725517909213,Future Sure,These ads ran without a disclaimer,≤100,1
161816470536665,Tim Batt,These ads ran without a disclaimer,≤100,1
436826960480,Infosys,These ads ran without a disclaimer,≤100,1
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106832572144847,Di Roadley HBRC Councillor,Di Roadley,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,2
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
105385825770982,Chuyển Tiền Quốc Tế - MB,These ads ran without a disclaimer,≤100,1
109325357303193,Sarah Pallett - MP for Ilam,NZ Parliamentary Service on behalf of Sarah Pallett MP,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
116126484753041,Dre7566-Stories,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,7
108890434952827,Rocket Content,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
81533248839,DJ Crash,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
