Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
998921730243033,Reporter Bénin Monde,Reporter Bénin Monde,≤100,3
111467010448465,Amos Langanfin,CEFASE,≤100,1
100152379127242,Afro impact,Afro impact,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
105737374415391,Sport En Commun,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
237335453112269,Shamau Shareef,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
100311291847776,Gender-Based Violence Area of Responsibility,These ads ran without a disclaimer,≤100,2
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
