Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
81753537108,TotalEnergies,TotalEnergies,3816,18
105433001916166,Brut.Adnetwork,BRUT SAS,1834,30
39435457457,Greenpeace France,Greenpeace France,1536,20
173159234432,UNICEF France,UNICEF France,1138,14
9025047571,Amnesty International France,Amnesty International France,803,86
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,736,6
384955301529344,Institut du Cerveau - Paris Brain Institute,Institut du Cerveau - Paris Brain Institute,546,6
100255681599847,Veolia France,Veolia,514,12
116070051527,Mediapart,Mediapart,397,130
100707905881,Plan International France,Plan International France,387,61
106626487721376,Amazon Europe,Amazon France,386,13
123875660969932,ENGIE,ENGIE,378,21
107898832590939,European Commission,European Commission,368,4
129740893750695,Sexosafe.fr,Santé Publique France,351,8
128938130499216,Fepem - Fédération des particuliers employeurs de France,FEPEM,338,36
335868279790722,CIWF France,CIWF France,317,33
93745060700,CARE,CARE France,295,42
178362315106,European Parliament,European Parliament,258,8
114676815236667,AIDES,AIDES,252,4
1682924348618893,Ekwateur,ekWateur,247,1
1757782394471400,Brut,Brut,241,7
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,223,2
252417390706,APF France handicap,APF France handicap,222,82
147547541961576,Council of the European Union,Council of the European Union,215,8
106554597767346,UNHCR France,UNHCR France,211,22
466932616850613,Mon avis citoyen,Mon avis citoyen,201,48
730681673751055,"Médicis, la mutuelle retraite des indépendants et entrepreneurs",Mediaplus France,200,5
108854242161197,Factuel,Factuel,197,28
840901192703231,Groupe Identité et Démocratie - France,Groupe Identité et Démocratie - France,192,8
100140410085507,350 France,350 France,187,9
14053295787,Oxfam France,Oxfam France,185,51
26907085049,Scouts et Guides de France,Scouts et Guides de France,179,2
152835304742765,Les Petits Frères des Pauvres,Les Petits Frères des Pauvres,176,7
100160149099313,Justice Initiative,Justice Initiative,176,3
278641698813937,Fondation Raoul Follereau,Fondation Raoul Follereau,173,46
217145431660305,Syndicat CFTC,Syndicat CFTC,142,3
265420476920,Médecins du Monde France,Médecins du Monde France,142,18
79566127213,Challenges,Challenges.fr,142,20
1150185098382760,Fraternité générale,Fraternité générale,140,5
279757933824,Parlement européen en France,Parlement européen en France,119,2
124635890909275,Apprentis d'Auteuil,Apprentis d'Auteuil,118,55
170226609767630,AXA,AXA,118,10
147126052393,Libération,Libération,108,23
135590433555491,Diffuz Solidaire,MACIF,107,13
124821480532,Max Havelaar France,Max Havelaar France,106,6
107808105469097,La Dianétique - France,Digitalis,105,9
103804191671034,Tilt,"Tilt, une initiative de l'AFD",101,9
139991002765655,RoseUp Association - Rose magazine,RoseUp Association - Rose magazine,≤100,9
364959206939410,ACAT France,ACAT France,≤100,12
1069735843132235,ACTIV,Activ,≤100,7
145664313583,AVSF - Agronomes & Vétérinaires Sans Frontières,AVSF - Agronomes et Vétérinaires Sans Frontières,≤100,9
305982272814433,Jean Paul Garraud,Jean Paul Garraud,≤100,7
164585262346234,La santé au féminin,La santé au féminin,≤100,1
426832457756357,Mes Soutiens,ORIXA MEDIA,≤100,2
1598764970362891,Jordan Bardella,Jordan Bardella,≤100,3
108976890348,Vaincre la Mucoviscidose,Vaincre la Mucoviscidose,≤100,16
193941174044646,La Vingt-Cinquième Heure,La Vingt-Cinquième Heure,≤100,14
1684441541609223,Pour l'Éco,Pour l'Éco,≤100,9
154912951193067,Médecins Sans Frontières / MSF,Médecins Sans Frontières,≤100,3
190767987677923,Institut Curie,Institut Curie,≤100,3
41452575362,Surfrider Foundation Europe,Surfrider Foundation Europe,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
110135545683962,Dulac Distribution,Dulac Distribution,≤100,7
54568872127,Association Un enfant par la main,Un Enfant par la Main,≤100,22
1891306977793412,France Alzheimer et maladies apparentées,France Alzheimer et maladies apparentées,≤100,66
116455261255,Action contre la Faim (France),Action contre la Faim,≤100,4
120780477955028,Secours populaire,Secours populaire,≤100,4
721882314614976,Particulier Emploi,FEPEM,≤100,6
395919323779707,CRIF,CRIF,≤100,6
54309785742,Fondation pour la Nature et l'Homme,Fondation pour la Nature et l'Homme,≤100,10
350866824756,L214 Ethique et Animaux,L214 Ethique et Animaux,≤100,5
111813051744,ACTION ENFANCE,ACTION ENFANCE,≤100,3
382775905162847,Unlock France,Agir pour le climat,≤100,2
360872824739466,Fondation Française de l'Ordre de Malte,Fondation Française de l'Ordre de Malte,≤100,3
910916945628993,Explore Découverte,Explore Media,≤100,1
413401852112275,La Mie de Pain,LA MIE DE PAIN,≤100,3
144248248998626,Vivre et Aimer France,Vivre et Aimer France,≤100,20
108961334029224,Ekō en français,Ekō,≤100,4
364936960317601,Mondafrique,Nicolas Beau,≤100,6
118805244837959,Acadomia,These ads ran without a disclaimer,≤100,5
111485421085309,Success Prairies,These ads ran without a disclaimer,≤100,1
475614645800988,Pour une santé solidaire – Solimut Mutuelle de France,Solimut Mutuelle de France,≤100,4
101438166146921,Mes aides énergétiques,These ads ran without a disclaimer,≤100,1
489492277865574,SDI Syndicat des Indépendants et des TPE,SDI Syndicat des Indépendants et des TPE,≤100,4
402894249820426,Crédit Agricole Provence Côte d'Azur,Crédit Agricole Provence Côte d'Azur,≤100,1
155317537884626,Ordre de Malte France,Ordre de Malte France,≤100,10
149722245741569,Madrange,These ads ran without a disclaimer,≤100,1
123674940994027,Revue Esprit,Revue Esprit,≤100,6
241694996718264,NF Habitat,Cerqual,≤100,4
625616024204368,DIGNITE international,Dignite International,≤100,31
201716123952571,Mon épargne et moi,Natixis Investment Managers,≤100,9
111590988510760,mesinfos,mesinfos,≤100,1
1047667875271545,Tutélaire,These ads ran without a disclaimer,≤100,1
1415350452093573,ONU Femmes France,ONU Femmes France,≤100,2
105670034379791,Agence Régionale de Santé La Réunion,Agence Régionale de Santé La Réunion,≤100,6
