Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
101433223004307,Harapan Malaysia,Harapan Malaysia,8693,57
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,2470,17
100636399607458,Malaysia MADANI,Malaysia MADANI,2290,24
178973772655042,Wan Hasrina Binti Wan Hassan,Wan Hasrina Binti Wan Hassan,1620,8
455957824611888,Dato Dr Ismail Salleh,AMANAH,1364,3
463155437071608,Shafie Ngah,Shafie Ngah,1190,6
105507969277765,Tawaran Madani,Tawaran Madani,1184,234
104832252039496,Muiz Mahyuddin,Muiz Mahyuddin,1080,7
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,1011,12
135856610910,Liew Chin Tong,Liew Chin Tong,950,5
112371283921365,Hanif Jamaluddin,Hanif Jamaluddin,785,5
130114577096206,刘镇东,Liew Chin Tong,770,5
126954327375871,Dato' Dr Halim Tamuri,Dato' Dr Halim Tamuri,769,11
1955662711111123,Apa Kata Orang,Apa Kata Orang,624,148
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,541,8
110157737196692,Izhar Shah Arif Shah,Izhar Shah Arif Shah,519,2
121531764716236,Dato' Dr. Ahmad Yunus Hairi,Dato' Dr. Ahmad Yunus Hairi,485,1
87363369882,Sinar Harian,Sinar Harian,484,10
150274412333441,Ana Tahu,Ana Tahu,465,2
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,463,11
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,448,6
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),439,116
351151669407977,Perikatan Nasional Selangor,Perikatan Nasional Selangor,436,8
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,337,3
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,335,11
804067589671488,Mohamed Sukri Omar,Mohamed Sukri Omar,323,2
1637276236512118,redBus,These ads ran without a disclaimer,311,1
107899287659414,Negeri Kita,Negeri Kita,293,108
304069066908775,Team TokMin,Team TokMin,287,108
250575895511338,Perpaduan Malaysia,AMANAH,287,2
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,267,19
2099566410093252,蔡伟杰,Parti Keadilan Rakyat Cabang Selayang,239,3
31373189944,Malaysiakini BM,FG Media Sdn Bhd,236,3
427331751040450,Sabirin Marsono,Sabirin Marsono,231,4
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,229,2
109200124310350,Selangor Bangkit,Selangor Bangkit,229,6
459834304085543,Cikgu Sharifah,Cikgu Sharifah,229,9
100173982517485,MyUndi,MyUndi,227,6
1431082557144284,David Cheong 张睷洋,David Cheong 张睷洋,225,11
138361272876308,马华公会,马华公会,212,7
104379848234065,Ustaz Ariffin Deraman,Ustaz Ariffin Deraman,211,8
1772535526329042,Friends Of Selangor,Friends Of Selangor,196,6
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,196,13
610744145791225,Perpaduan DUN Hulu Bernam,Perpaduan DUN Hulu Bernam,180,12
217285405008524,Wong Chen,Wong Chen,179,1
496103493781517,Mohd Zubir Embong,Mohd Zubir Embong,176,2
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),171,6
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,170,2
227346864477185,Nor Zamri Latiff,Nor Zamri,167,3
110729821755482,Jefri Mejan Officials,Jefri Mejan Officials,149,4
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',136,3
114475475007574,Ustaz Tengku Abdullah,Ustaz Tengku Abdullah,131,6
109649270745905,Hulu Bernam Kini,Hulu Bernam Kini,122,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,119,4
105959959162921,Greater KEDAH,THEGREATERKEDAH,116,3
105420502639678,Prof. Dato’ Dr Mohamad Abdul Hamid,Parti Keadilan Rakyat,114,2
2082872335274990,Haji Borhan Aman Shah,Haji Borhan Aman Shah,112,2
108666641431842,Dribble apparel,These ads ran without a disclaimer,111,1
360318124441619,Zamri Yusuf,Zamri Yusuf,109,5
597701450641910,Mardhiyyah Johari,Mardhiyyah Johari,108,5
2284919521796917,QGenAnalysts,QGenAnalysts,≤100,2
322415954892106,Michelle Ng Mei Sze 黄美诗,Michelle Ng Mei Sze 黄美诗,≤100,6
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100,1
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100,5
100925708389557,Ampang Jaya Deserves Better,Ampang Jaya Deserves Better,≤100,4
197799207237326,Pakatan Harapan,AMANAH,≤100,3
202159623191198,Kosmo Online,Kosmo Online,≤100,3
233951524226280,Adam Loh,Adam Loh,≤100,2
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,23
103061637737202,Pua Pei Ling 潘佩玲,Pua Pei Ling 潘佩玲,≤100,7
409694266172626,Noorazli Said,Noorazli Said,≤100,9
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100,15
104910209355700,Zextra Sure - 关节疼痛人士的首选,These ads ran without a disclaimer,≤100,2
301207935102,Dr. Zamri Mantop DZM,Dr. Zamri Mantop DZM,≤100,2
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100,4
581252588700302,Dave Tang 鄧振胜,Dave Tang 鄧振胜,≤100,2
111165907207659,Zamir Ghazali,Zamir Ghazali,≤100,7
354970278671,Abe Zam,Abe Zam,≤100,1
142589915793581,Nuraini Yusoff N.36 Bandar Baharu,Nuraini Yusoff N.36 Bandar Baharu,≤100,5
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100,5
168683713290847,Ustaz Mohd Razali Saari,Ustaz Mohd Razali Saari,≤100,2
183027109284724,Haji Azbi Salleh,Haji Azbi Salleh,≤100,5
113245855072061,Radar Selangor,Radar Selangor,≤100,6
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
333069991265229,Saiful Bahri - Angah,Saiful Bahri - Angah,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,5
1970593176490811,Dr. Fahmi Ngah,Dr. Fahmi Ngah,≤100,1
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,2
117474696829192,Kaki Report,Kaki Report,≤100,1
1842657632659388,Baljit Singh,Baljit Singh,≤100,2
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,≤100,2
112918013453569,PAS Terengganu,PAS TERENGGANU,≤100,2
1729275047356363,Friends Of Dr Riduan,Friends Of Dr Riduan,≤100,3
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100,1
284158394963479,Azan Ismail - P036,Azan Ismail - P036,≤100,3
413417772151030,NH ONLINE,NH ONLINE,≤100,16
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,3
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,4
114494291667741,Haji Abdul Ghafar,Haji Abdul Ghafar,≤100,2
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,6
1966897056694439,N03 Jerteh - Dr Riduan,N03 Jerteh - Dr Riduan,≤100,5
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100,4
184215035793556,Keadilan Cabang Pengkalan Chepa,Keadilan Cabang Pengkalan Chepa,≤100,3
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,5
367943896874815,Armi Irzan,Armi Irzan,≤100,4
512336592239315,Milan Optical,Milan Optical,≤100,1
1716600158576441,Mohd Syahbuddin,Mohd Syahbuddin,≤100,4
171266000101283,Rozmal Malakan,Rozmal Malakan,≤100,7
2567839916774583,Mohd Hafiz Adam,Mohd Hafiz Adam,≤100,2
301207935102,Dr. Zamri Mantop DZM,These ads ran without a disclaimer,≤100,1
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100,2
379131628943039,PAS Ampang,PAS Ampang,≤100,2
371743603001615,Ustaz Asri,Ustaz Asri,≤100,2
100571506318424,DrKamarul Azman,These ads ran without a disclaimer,≤100,2
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,5
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,1
567162089987246,PAS Cawangan Taman TTDI Jaya,PAS Cawangan Taman TTDI Jaya,≤100,1
1744545702260015,Azley Yahya,Azley Yahya,≤100,1
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100,3
793323577369910,人民公正党 Keadilan,人民公正党 Keadilan,≤100,1
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100,6
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100,1
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100,3
517210464961612,刘华才博士,PGRM,≤100,3
101196752943707,ST10,MCA,≤100,2
176159849754763,MCA,MCA,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,7
100611362742567,MEDIA POINT,MEDIA POINT,≤100,2
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100,3
117353014680237,UMNO’ Cawangan Kepis Felda Maju,UMNO’ Cawangan Kepis Felda Maju,≤100,1
454907791258297,Arul PSM,Arul PSM,≤100,3
625799161267682,Dayang & Co,These ads ran without a disclaimer,≤100,1
1660504944245123,Danial Al Rashid Haron,Danial Al Rashid Haron,≤100,1
103755237920920,Rina Mohd Harun,Rina Mohd Harun,≤100,2
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
105106755732039,Norwani Ahmat,AMANAH,≤100,3
107414879068483,Fahad lisu,These ads ran without a disclaimer,≤100,1
598580033915381,M Khairuddin Othman,M Khairuddin Othman,≤100,6
325279027989596,Cek Orang Kedah,Cek Orang Kedah,≤100,1
472345169515981,Perikatan Nasional Comms,Perikatan Nasional Comms,≤100,1
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,1
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100,3
195775758651,Lee Chean Chung,PARTI KEADILAN RAKYAT,≤100,2
392764027994310,Dato' Dr Mohd Hayati Bin Othman,These ads ran without a disclaimer,≤100,1
212109122465291,KPDN Laman Rasmi,These ads ran without a disclaimer,≤100,5
100337455026903,Andy Tan Hum Wei 陈奂维,Andy Tan Hum Wei 陈奂维,≤100,1
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,1
465104553662347,Armizan Mohd Ali,Armizan Mohd Ali,≤100,1
331092690263171,Ustaz Sharir Long (Original),Ustaz Sharir Long (Original),≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100,3
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,2
103982675921636,Malaysia Forward,Malaysia Forward,≤100,4
2022841657743173,Haji Ghazali Sulaiman,Haji Ghazali Sulaiman,≤100,1
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,2
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Dewan Pemuda PAS Kawasan Kuala Krau,≤100,2
112412811936238,Rosnizan Ahmad,These ads ran without a disclaimer,≤100,1
101867951969603,Unity Movement,Unity Movement,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
1665569797007378,Amanah Negeri Selangor,AMANAH,≤100,1
105123782858181,Teo Kok Seong 张聒翔,Teo Kok Seong 张聒翔,≤100,2
312443752176073,Ustaz Najhan Salleh - UNS,Ustaz Najhan Salleh - UNS,≤100,2
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
1037645766300253,Malaysia World News,Media Path Enterprise ( Malaysia World News),≤100,1
598580033915381,M Khairuddin Othman,These ads ran without a disclaimer,≤100,1
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
100569215711534,Sinar Daily,Sinar Daily,≤100,3
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,2
104077275159571,BFM 財今,BFM 財今,≤100,1
106274658089935,David Iron,David Iron,≤100,2
1681552565464891,Perhubungan PAS KEDAH,Perhubungan PAS KEDAH,≤100,1
213938935311531,Bersih,BERSIH,≤100,1
111095912021496,Pusat Kebajikan Orang Tua Cahaya Maju 阳光福利老人院,Pusat Kebajikan Orang Tua Cahaya Maju 阳光福利老人院,≤100,1
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,1
105564649233051,PSM Dengkil,These ads ran without a disclaimer,≤100,1
401340596873929,The True Net,The True Net,≤100,2
230136135632403,Iltizam Rakyat Sungai Besar,These ads ran without a disclaimer,≤100,1
107222128910010,Mohd Fared Mohd Khalid,These ads ran without a disclaimer,≤100,1
107979785314553,স্বপ্ন পূরণ,These ads ran without a disclaimer,≤100,1
183027109284724,Haji Azbi Salleh,These ads ran without a disclaimer,≤100,1
106767004049310,Solidaritas,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100,1
123018860791356,Waghih N18 Pilah,These ads ran without a disclaimer,≤100,1
101089938344538,Ustaz Fatah Zakaria,Ustaz Fatah Zakaria,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,2
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
105967282587565,Ahmad Fauzi Chik,Parti Keadilan Rakyat,≤100,3
552890381416295,Kementerian Pendidikan Malaysia,Strategic Public Relations Sdn. Bhd.,≤100,1
146150345519291,Ustaz Mohd Nor Hamzah,These ads ran without a disclaimer,≤100,1
