Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1792650590958717,Western NSW Health Jobs,These ads ran without a disclaimer,≤100,1
109318205046184,"मेयर प्रशान्त बिष्ट सचिवालय, नेपालगंज","मेयर प्रशान्त बिष्ट सचिवालय, नेपालगंज",≤100,2
519935928359042,Dhiraj kumar Gupta / धिरज कुमार गुप्ता,Dhiraj kumar Gupta / धिरज कुमार गुप्ता,≤100,1
1393436134271193,GharGhaderi.com / घरघडेरी.कम,These ads ran without a disclaimer,≤100,1
102519969150921,"राम थापा मेयर, दमक","राम थापा मेयर, दमक",≤100,1
175756612489641,Nepal Mahila Ekata Samaj,These ads ran without a disclaimer,≤100,1
478298539278988,Kanchan Jha,Kanchan Jha,≤100,1
106345047542184,Er. Shambhu Nath Sah/ ई. शम्भु नाथ साह,These ads ran without a disclaimer,≤100,1
189220357811840,J.E. Studios And Music Shop,These ads ran without a disclaimer,≤100,1
105700130819351,मा. दिपेन्द्र ठाकुर सचिवालय/Hon Dipendra Thakur Secretariat,मा. दिपेन्द्र ठाकुर सचिवालय/Hon Dipendra Thakur Secretariat,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
108513183949853,Pankaj maharaj,These ads ran without a disclaimer,≤100,1
100658406410181,Fun Qutiyapa,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,3
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
106233958955664,तादी खोला नेपाल,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
