Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
536519246456733,Jaak Madison,Jaak Madison,178,2
971885476227076,Tallinna linn,Tallinna linn,≤100,5
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,13
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100,4
115982931763745,Elu24,AS Postimees Grupp,≤100,10
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100,1
58175601405,Äripäev,Äripäev,≤100,4
165505543854570,Edasi.org,Edasi.org,≤100,3
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,3
161252453921396,Keskerakond,Keskerakond,≤100,3
162244807165070,RMK по-русски,RMK,≤100,3
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100,6
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,2
163327034532726,Tallinna Linnavolikogu,Tallinna Linnavolikogu,≤100,2
761617300679193,Новости Таллинна,Tallinna linn,≤100,2
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,3
104643081368364,City of Tallinn,Tallinn City,≤100,2
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,2
407479074907,RMK,RMK,≤100,3
2217643278496367,Riho Terras,Isamaa Erakond,≤100,1
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,7
178362315106,European Parliament,European Parliament,≤100,7
2367048563336709,YanaToom.ee,YanaToom.ee,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,2
512805845411415,ITuudised,AS Äripäev,≤100,3
1626356987611766,Ehitusuudised,AS Äripäev,≤100,2
204385319601031,Logistikauudised,AS Äripäev,≤100,1
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,1
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,4
155649147933957,Elu-Life,These ads ran without a disclaimer,≤100,1
110821668651393,MTÜ Õiglase Riigi Nimel - ÕRN,MTÜ Õiglase Riigi Nimel,≤100,1
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,1
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
117610381595276,Reforminoored,Eesti Reformierakond,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,11
468873137208405,Fermi Energia,Fermi Energia,≤100,10
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu Sotsiaaldemokraadid,≤100,1
106524579448382,ECOM,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
108321961871247,Bamtoo,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,3
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
