Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112930925106178,Abul Khair Abdullah,Abul Khair Abdullah,205,32
112930925106178,Abul Khair Abdullah,Kazi Asefuzzaman,123,5
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,55
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100,6
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,2
107717645367175,Al Fahad Hossain,Al Fahad Hossain,≤100,7
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,4
1737727843150076,Saber H Chowdhury,Shaikh Asaf Ud Dullah,≤100,1
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,2
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,3
434501430028190,Young Bangla,Young Bangla,≤100,1
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,5
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100,94
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,6
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100,1
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100,4
117954994612448,Mufti Syed Fayzul Karim,innoValley,≤100,4
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,5
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,1
103414131574909,Press Xpress,PressXpress,≤100,6
376098432595703,Recent Publications,These ads ran without a disclaimer,≤100,1
107030898937879,Smart Khulna - স্মার্ট খুলনা,Smart Khulna - স্মার্ট খুলনা,≤100,1
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,2
106048085701131,Smart Rajshahi - স্মার্ট রাজশাহী,Smart Rajshahi - স্মার্ট রাজশাহী,≤100,1
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,3
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,2
347135082762359,Salman F Rahman,Salman F Rahman,≤100,4
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,2
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
117095378010882,আধুনিক রাজশাহী,আধুনিক রাজশাহী,≤100,2
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,11
271488460472541,Bponi,Bponi Global Limited,≤100,1
105059521225931,রাফিউর রহমান খান ইউসুফজাই,রাফিউর রহমান খান ইউসুফজাই,≤100,1
1930781123914291,আবিজা,All Marketing Center,≤100,6
111520665276559,সাহিন সিকদার,360teem IT Solution,≤100,1
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,≤100,1
