Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,3
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
331095246920291,Sylvia Olayinka Blyden,Blyden Sylvia Olayinka,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,3
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
