Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
106769948735697,Sergio Capparelli,Sergio Daniel Capparelli,205,1
453322228178109,Radio Provincia del Chaco,Ecom Chaco,203,5
177426579379200,Bautista Cestac Cufré,Juan Bautista Cestac Cufré,202,1
178919202140944,Francisco Quintana,Francisco Quintana,201,1
112750202393508,Punta Querandí,Punta Querandí,201,1
652867018065977,Javier Bee Sellares,Hector Javier Bee Sellares,199,1
131238743621287,Esteban Aviles,Esteban Anibal Aviles,187,1
108890028130519,Nicolás Becerra Maidana - El Profe Nico,Nicolás Mauro Becerra Maidana,180,1
104455154561435,Infancia Compartida,INFANCIA COMPARTIDA Asociacion Civil,178,1
305983009493637,Leonardo Grosso,Leonardo Grosso,177,1
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,176,1
159520241366052,Juan Leonardo Manazzoni,Juan Leonardo Manazzoni,176,1
105572509032794,Gerardo Blanes,Gerardo Blanes,175,1
96549078159,Federico Susbielles,Federico Susbielles,173,2
1538001533133129,Formosa tu Ciudad,Camila Angelica Druzijanic,172,1
104067687836349,Secretaría de Estado de Seguridad y Orden Público,Secretaría de Estado de Seguridad y Orden Público,172,1
775357269485593,La Libertad Avanza Capilla del Monte,Diego Leonardo Settimo,170,1
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,170,1
584430051988610,Inforcosta,Lucas Ezequiel Fernandez,169,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,167,4
104015742220554,Mimic,These ads ran without a disclaimer,167,1
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,165,1
133937418577537,Utopia Urbana,Utopía Urbana,165,1
341154072731043,Naranja Telefonica,Hernan Eduardo Ventre,164,1
737673703046755,Pablo Swar,Pablo Daniel Swaryczewki,163,1
112320104715079,Córdoba 247,Córdoba 247,163,1
104467675569372,Resumen Central,Resumen Central,163,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,162,4
1330549033627468,Juan Martín,Juan Carlos Martin,161,1
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,155,1
104563928617969,Brenda Vargas Matyi,Brenda Vargas Matyi,153,1
106652081829158,andrea.escribano_,Andrea Rita Escribano,150,1
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,133,1
235562809979334,Daniela Castro,Daniela Castro,130,1
113923401326706,El país ya,El país ya,129,1
1635790410050010,Josefina Mendoza,Josefina Mendoza,123,2
541328952579697,Noelia Ruiz,Noelia Ruiz,123,1
100157321845684,Metadata Noticias,Matías Ezequiel Logiódice,121,1
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,119,1
1768034189949891,Diego Jimenez,Diego Ramiro Jimenez,111,1
356670021207951,Nano Rodriguez,These ads ran without a disclaimer,107,1
146903305519923,Vocacion,Vocacion SRL,≤100,1
135366016640859,Pablo Torres/cultura y sociedad/LAPRIDA,Pablo Jose Torres,≤100,1
1610781432305733,Sebastian Olivera,Sebastian Nicolas Olivera,≤100,1
1656878081252465,David Mizrahi,David Fernando Mizrahi,≤100,1
102195762738406,Vamos Juntos Tafí Viejo,Héctor Vera,≤100,2
1725527357461878,Gustavo Orozco,Cinthia Nahir Mohamed,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
397862603671761,Maria de los Angeles Sacnun,These ads ran without a disclaimer,≤100,1
103412317844007,La William Cooke,La William Cooke,≤100,1
223010517779253,Municipio de Villarino,Comunicación Villarino,≤100,5
158132310876894,Nicolás Suárez Colman,Nicolas Andrés Suarez Colman,≤100,2
101085876107535,La Revista Semanal de Investing,These ads ran without a disclaimer,≤100,4
408736049468554,Economis,Economis,≤100,1
110466097930548,Denisse Stillger,Denisse Stillger,≤100,1
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,≤100,1
251537894866454,Zuleta sin techo,Ignacio Manuel Zuleta,≤100,1
101342586037212,Republicanos Unidos  SJ,Maria Belen Varela,≤100,2
106444028015350,Institute for the Future of Education,These ads ran without a disclaimer,≤100,1
545934848883805,Susana Laciar,Susana Alicia Laciar,≤100,1
1452217588346468,José María Albizo Cazón,José María Albizo Cazón,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
394521371165263,Cecilia Roffé,Maria Cecilia Roffe,≤100,1
519731554877798,Walter Dario Rodriguez Cuenca,Walter Dario Rodriguez Cuenca,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,1
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100,4
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,1
241631193190691,Vínculos - Colombianos en el Exterior,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
110752265179839,Dc_119_1,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
221108751377185,UNITAS,These ads ran without a disclaimer,≤100,1
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
105959235338278,Historias de Vida,These ads ran without a disclaimer,≤100,1
