Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
331832984040,LichtBlick,LichtBlick,4441,99
265715943461097,Kettner Edelmetalle,Kettner Edelmetalle,2169,151
82734241364,Campact e.V.,Campact e.V.,1951,76
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,1910,23
102169625710148,ClimaClic,Burda Direct GmbH,1853,60
75492447764,GLS Bank,GLS Bank,1406,173
1508446642792459,Vattenfall,Vattenfall Europe Sales GmbH,1231,52
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,898,25
218786540044,WWF Deutschland,WWF Deutschland,802,19
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,705,76
111501317017740,Motatos Deutschland,Motatos,686,14
262355423960836,Coca-Cola,These ads ran without a disclaimer,576,1
134278719946186,Bayer,Bayer AG,558,8
161273245888,Save the Children Deutschland,Save the Children Deutschland,557,7
484950398505596,IRC Deutschland,IRC Deutschland,489,3
198869530158960,Stadtwerke Düsseldorf,Stadtwerke Düsseldorf AG,447,6
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,429,47
201065353264638,yello,yello,427,7
248913988520756,Union Investment,Union Investment Privatfonds GmbH,386,3
112369170621210,Deutschland spricht über 5G,"Dialoginitiative ""Deutschland spricht über 5G""",349,10
1745982485667400,Guido Reil,Guido Reil,339,5
451980374985742,ecoligo,ecoligo,338,5
116335026590900,Mülltrennung wirkt,die dualen Systeme,320,22
478399422560922,KadeFungin,DR. KADE,302,56
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,259,3
178362315106,European Parliament,European Parliament,259,4
1078884028800904,AfD-Fraktion Sachsen-Anhalt,AfD-Fraktion Sachsen-Anhalt,251,11
170688644503,UNICEF Deutschland,UNICEF Deutschland,243,3
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,237,55
593476900673774,ifaw,ifaw,232,20
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,224,63
200752383293733,International Justice Mission,International Justice Mission,202,7
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,199,4
1781902522022471,Westenergie,Westenergie AG,197,4
1855211144766647,Migrando,Graske Rechtsanwälte,196,2
117738101626747,GP JOULE,GP JOULE GmbH,193,13
110703812319336,Renault Trucks Deutschland,Renault Trucks Deutschland,190,29
114186703597807,VIER PFOTEN,VIER PFOTEN,186,9
1852185055034835,Bayernwerk,Bayernwerk AG,176,12
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),173,16
100495046138382,Klimawandel-meistern,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,171,3
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,162,36
223829854355699,Frosch,Frosch,162,2
153048968094202,Haspa - Hamburger Sparkasse,Haspa - Hamburger Sparkasse,138,4
130534873659391,Green Planet Energy,Green Planet Energy eG,137,33
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,135,5
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,131,25
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,129,2
314610442075420,TeamClimate,TeamClimate,129,9
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",128,7
100345702834585,All Out Deutschland,All Out,125,22
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,125,7
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,123,17
202012046476283,Stadtwerke Pforzheim,SWP Stadtwerke Pforzheim GmbH & Co. KG,121,10
23216224900,Plan International Deutschland,Plan International Deutschland e.V.,120,8
107027277683021,Deine S-Bahn München,DB Regio AG - S-Bahn München,120,2
1093989863995799,hep,hep global GmbH,119,27
258172067920,Sächsische.de,Sächsische.de,119,5
479738889502012,magdochjeder,LANDWIRT SCHAFFT LEBEN GmbH,112,4
170055473557382,Land.Schafft.Bayern,Land.Schafft.Bayern,107,3
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,106,5
141410219264688,SENEC,SENEC GmbH,105,13
46039823396,Oxfam Deutschland,Oxfam Deutschland,104,28
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100,111
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100,2
133306764192,NABU Bundesverband,NABU Bundesverband,≤100,24
905552552842058,Neue Mobilität: bewegt nachhaltig,Ministerium für Verkehr Baden-Württemberg,≤100,12
1540045636302649,Arolsen Archives,Arolsen Archives,≤100,12
1703416996566672,Echt Grün - Eure Landwirte,Echt Grün - Eure Landwirte,≤100,2
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100,1
2164515363828527,Solidaridad Deutschland,Solidaridad Deutschland e.V.,≤100,3
13479664941,JUNGE FREIHEIT,Junge Freiheit Verlag GmbH & Co. KG,≤100,4
675589985972309,HateAid,HateAid gGmbH,≤100,4
136885869703480,Wissenschaftsjahr,Bundesministerium für Bildung und Forschung,≤100,2
110541501801364,Not Just Celsius,Interactive Media Foundation gGmbH,≤100,3
373673517230,Lübecker Nachrichten Online,MADSACK Market Solutions GmbH,≤100,3
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Digitales und Verkehr,≤100,15
124281297648098,WSW Wuppertaler Stadtwerke GmbH,WSW Wuppertaler Stadtwerke GmbH,≤100,8
138065952884396,DIE RHEINPFALZ,RHEINPFALZ Verlag und Druckerei GmbH & Co. KG,≤100,8
263503200272,Welthungerhilfe,Welthungerhilfe,≤100,4
103114149752155,GEW Berlin,GEW BERLIN,≤100,1
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,≤100,9
369808499805109,Melanie Huml,Melanie Huml,≤100,1
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100,1
453150811428411,Mastercard,Mastercard,≤100,2
374927701107,Ostsee-Zeitung,MADSACK Market Solutions GmbH,≤100,4
2211978065729846,Bundesministerium für Ernährung und Landwirtschaft - BMEL,Bundesministerium für Ernährung und Landwirtschaft,≤100,4
104988105720688,SVG_Sued,SVG Service und Vertrieb Süd GmbH,≤100,4
101879879034256,Waldbesitzerverband Niedersachsen e.V.,Waldbesitzerverband Niedersachsen e.V.,≤100,3
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),≤100,8
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100,2
144527739568157,Searchtalent,Searchtalent,≤100,17
343364921106,Caritas international,Caritas international,≤100,101
200862356620805,GegenStandpunkt,Gegenstandpunkt Verlagsgesellschaft mbH,≤100,4
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,3
477181792361674,Commerzbank,Commerzbank,≤100,3
1578640155687393,Sea-Watch,Sea-Watch,≤100,2
134662743239116,academics.de,academics GmbH,≤100,3
114360055263804,LVZ Leipziger Volkszeitung,MADSACK Market Solutions GmbH,≤100,5
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,≤100,4
