Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,393,2
91877963116,WWF Greece,WWF Greece,362,36
239059192856378,parapolitika.gr,parapolitika.gr,332,62
178362315106,European Parliament,European Parliament,330,13
100771372008093,powergame.gr,POWERGAME,210,53
1554850174582846,politic.gr,Politic.gr,176,3
68078766209,Public,Public,115,2
103624045932341,Φλώρινα - Φωτιές των Χριστουγέννων,Δήμος Φλώρινας,≤100,6
130154107009856,UNHCR GREECE,UNHCR GREECE,≤100,6
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,29
287878625015994,Reader.gr,Reader.gr,≤100,4
1438293789797221,ecoelastika,ecoelastika,≤100,5
103057864872953,Radar,Radar.gr,≤100,11
1748153855406537,vradini.gr,vradini.gr,≤100,13
103003561922627,MotorOne.gr,MotorOne.gr,≤100,17
276286685767801,"Οργανισμός Πολιτισμού, Αθλητισμού και Νεολαίας Δήμου Αθηναίων","Οργανισμός Πολιτισμού, Αθλητισμού & Νεολαίας Δήμου Αθηναίων",≤100,3
508932629200198,Ελληνική Επιστημονική Ένωση Αιολικής Ενέργειας - ΕΛΕΤΑΕΝ,ΕΛΕΤΑΕΝ-Ελληνική Επιστημονική Ένωση Αιολικής Ενέργειας,≤100,1
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,11
108183264211965,UNICEF Greece,UNICEF Greece,≤100,13
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100,9
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,5
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100,2
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,3
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,4
159977541380043,The President,The President,≤100,22
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,7
104692221824082,Energymag.gr,Energymag,≤100,15
31324524225,Greenpeace Greece,Greenpeace,≤100,2
427461580226,iatronet,Iatronet Ltd,≤100,4
352726181581226,Φρόσω Καρασαρλίδου,Effrosyni Karasarlidou,≤100,9
117037629671698,BusinessDaily,Business Daily,≤100,11
1004900052864353,mononews.gr,mononews.gr,≤100,5
108455805404611,UNHCR Greece Information Point,United Nations High Commissioner for Refugees - UNHCR,≤100,2
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100,2
211321812266264,Αθήνα9.84,Αθήνα 9.84,≤100,4
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,2
123836729361,New York College,New York College,≤100,3
1557160734539215,KMOP,KMOP,≤100,2
105996841107919,HappenedNow.gr,HappenedNow.gr,≤100,1
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,≤100,4
650432894993478,Stavros Kalafatis,Stavros Kalafatis,≤100,5
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,1
