Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,1159,42
121065838444,Women's Aid,Women's Aid,668,123
264172043210,Fine Gael,Fine Gael,428,38
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",391,2
260630414430823,Department of Social Protection,Department of Social Protection,336,2
6891149895,Concern Worldwide,Concern Worldwide,281,50
1410175299237713,AIB,AIB,253,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,206,2
142564695770293,VSO Ireland,VSO Ireland,154,12
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",153,7
148726998530273,Sinn Féin Ireland,Sinn Féin,142,4
156701534946054,My Waste Ireland,My Waste Ireland,132,6
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
128897183855668,Ged Nash TD,Senator Ged Nash,≤100,1
995539950504041,Go Vegan World,Go Vegan World,≤100,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,40
158325247540273,Life Institute,Life Institute,≤100,2
222629035132,Fianna Fáil,Fianna Fáil,≤100,26
178362315106,European Parliament,European Parliament,≤100,9
600382190167174,CreativeIrl,Creative Ireland,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,7
112289898015469,Fair Seas,Fair Seas,≤100,3
1012851375393300,Social Democrats,Social Democrats,≤100,2
18135444535,Trocaire,Trocaire,≤100,2
165050580250025,Development Perspectives,Development Perspectives,≤100,1
286636685593885,SHE - See Her Elected,See Her Elected,≤100,1
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100,1
155636471119778,TaxAssist Accountants Ireland,These ads ran without a disclaimer,≤100,1
240854909319921,Lord Mayor's Tea Dance Sunday Afternoon 29/1/23 3pm-5.30pm,Gerard Kelly,≤100,1
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,1
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,2
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
137357969666256,GCN,GCN,≤100,2
157950561407877,Peninsula Ireland,These ads ran without a disclaimer,≤100,2
296068073924491,Robert Troy TD,Robert Troy,≤100,1
145346668865196,Astutis,These ads ran without a disclaimer,≤100,1
116151744907,IIEA,IIEA,≤100,1
846519842051760,Tallyriffic Maps,Daniel Jonathan Moore,≤100,2
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,22
364052237681648,Cllr. Albert Dolan,Albert Dolan,≤100,1
564319380254013,Human Appeal - Ireland,These ads ran without a disclaimer,≤100,2
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,2
300168094004536,Cllr Rory O'Connor,Rory O'Connor,≤100,1
211195179774577,"Marc Ó Cathasaigh, T.D.",O Cathasaigh Marc,≤100,1
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100,1
101640562556,Evergreen Healthfoods,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
632247953809273,Performance powered by nature,These ads ran without a disclaimer,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
104170549230490,It companies network,These ads ran without a disclaimer,≤100,1
145353845502414,Global Action Plan Ireland,These ads ran without a disclaimer,≤100,2
119707084706680,BOTB,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
103398468787,Saint-Gobain,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,11
104088015746430,Barcelona Cybersecurity Congress,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
200146900023955,American Dream TV,These ads ran without a disclaimer,≤100,1
101128979551479,Главное за День,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
315842291798657,Bunting-Redditch,These ads ran without a disclaimer,≤100,1
1774679129283138,Waterdrop,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
117390814571947,There,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
