Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
459298240774359,ModeratorAz,ModeratorAz,≤100,2
100202725184190,Caliber.Az,Caliber LLC,≤100,2
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,2
106687695026792,baku_hediyyeleri,These ads ran without a disclaimer,≤100,2
113102514486371,Hediyyeli_suvenirler,These ads ran without a disclaimer,≤100,2
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,2
806234346120161,Toplum TV,Toplum tv,≤100,1
108790850598992,Akif Gurbanov,Akif Gurbanov,≤100,1
177856385592294,Kulis az,Kulis az,≤100,2
305019964396,Lent az,Lent az,≤100,2
1564050067038839,REAL TV,These ads ran without a disclaimer,≤100,1
104355860955968,Press Klub,Press Klub,≤100,1
106101737396777,28Mall Hediyyeler,These ads ran without a disclaimer,≤100,1
764778093653749,Ağdaş FK,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102961702824666,ysfmrylmz,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,11
110188031887948,Ayuk Ekwele,These ads ran without a disclaimer,≤100,1
