Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,10188,156
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,6618,22
100169482992019,Sebastián Arzú,Sebastián Arzú,5065,6
331961940541181,Partido Victoria,Partido Político Victoria,4306,5
268285610002238,FCN Nación,FCN Nación,4258,18
102762215788405,VOS.gt,VOS.gt,2840,15
161800283848513,CREO,CREO,2147,5
110226594945647,Partido BIEN,Partido BIEN,1961,49
436246383083297,TODOS,TODOS,1461,2
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,1303,5
142373979127061,Partido Unionista,Partido Unionista,1015,14
1612828795636861,Movimiento Semilla,Movimiento Semilla,843,17
101692028646792,El Chisme Guate,El Chisme Guate,705,1
100787018649683,Más Media,Más Media,699,1
111055994050917,E-data,E-data,489,8
110582257361172,Partido Azul,Partido Azul,443,11
101372268406640,Unión Republicana,Unión Republicana,408,8
106414945477006,TODOS Nueva Concepción,TODOS Nueva Concepción,392,13
105946259158286,Arias Consultores Guatemala,Arias Consultores,392,70
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,392,24
105685841067405,Alianza Global de Jóvenes Políticos Guatemala,Alianza Global de Jóvenes Políticos Guatemala,345,2
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,290,4
116255971414800,Política Migración,Política Migración,260,1
2363255300363966,Informativo Guate,Informativo Guate,258,1
341441999835173,La Plaza 2015,La Plaza 2015,255,1
115866788164577,Podemos Wiliam NOE Rivera,Bienpilas.com,247,2
312457492980456,Opinión Gt,Opinión Gt,238,6
377807776194425,Los Indignados,Los Indignados,217,6
102267512735628,Nosotros Petén,Nosotros Petén,172,7
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,155,1
101971388212641,Noticias Pajapita S.M.,Noticias Pajapita S.M.,143,1
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,127,2
754661271544464,El Sol de Mixco,El Sol de Mixco,120,2
105418255834949,Punto Final,Punto Final,109,3
249889355058521,Red Ciudadana,Red Ciudadana,108,1
281554395331686,República,"Republica GT, S.A.",≤100,9
333731437290922,La Critica Gt,La Critica Gt,≤100,1
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,≤100,1
106908785419555,Goberna Guatemala,Goberna,≤100,5
109854858755537,Irrain Corado,Irrain Corado,≤100,2
303127683559449,Victor Duarte,Victor Duarte Alcalde,≤100,3
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100,2
587975455360002,MLP Guatemala,Movimiento para la Liberación de los Pueblos,≤100,1
112799601755824,Chulamar,Chulamar,≤100,3
120298654380318,Felix Bran,These ads ran without a disclaimer,≤100,1
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100,4
100891681739204,Javier Carbajal,Javier Carbajal,≤100,7
102894939469958,Diputado Chiquimula VIVA,Efectiva Hosting,≤100,3
196258110831945,Partido Valor,Partido Valor,≤100,2
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100,4
104383898835101,Hagamosgrandeizabal,Hagamosgrandeizabal,≤100,1
107592792281275,Valor Nentón,Valor Nentón,≤100,6
102490342357338,Byron Geovanny Orellana Orellana,Byron Geovanny Orellana Orellana,≤100,1
102205156104079,Ludin  el ganador,Ludin  el ganador,≤100,1
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100,8
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100,1
127324563607442,Emerson García,Emerson García,≤100,3
102060516234558,El Pulso de Guatemala,El Pulso Guatemala,≤100,2
115947938103372,Epicentro News,Epicentro News,≤100,1
221445748779125,DAIMA Psicología,DAIMA Psicología,≤100,1
108582952182028,Guate Decide,Guate Decide,≤100,1
115437731462293,WINAQ Jocotenango,WINAQ Jocotenango,≤100,1
117146744648463,Con el Lic Villatoro la Antigua / Sí Cambia /,Con el Lic Villatoro la Antigua / Sí Cambia /,≤100,1
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100,1
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100,2
102801862806784,Erasmo Dueñas,These ads ran without a disclaimer,≤100,1
110815141891938,Jose Chacon Cubias,These ads ran without a disclaimer,≤100,1
100393489608783,Podemos- San Andrés Xecul,These ads ran without a disclaimer,≤100,1
103115816090247,Susseth Mérida,Susseth Mérida,≤100,1
113200171657649,Humanista Cobán,These ads ran without a disclaimer,≤100,1
114367431658569,Doña Lola,These ads ran without a disclaimer,≤100,1
107584228271314,Asociación Política de Mujeres Mayas Moloj,These ads ran without a disclaimer,≤100,1
101575916264675,Ely Coronado,ELY CORONADO,≤100,1
115677264863523,Noticia Pacífico,These ads ran without a disclaimer,≤100,1
104802371498661,Armando Paniagua,Armando Paniagua,≤100,1
587453818082309,ElHospital.com,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
