Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
1108998585837540,香川県選挙管理委員会,香川県選挙管理委員会,2160,1
103012319304529,市橋 ひろし,市橋 ひろし,2159,2
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,2098,4
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,2078,28
189704924552265,井林たつのり（衆議院議員）,Tatsunori Ibayashi,1838,1
105458429152816,清水直幸後援会｜清水直幸とよいまちを子どもにわたす会,Ryo Shimizu,1618,1
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,1379,1
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,1283,1
108491485442354,下川たかひこ後援会,下川たかひこ後援会,1161,2
105053475364401,Office True,濱田彩,1044,1
311759352350356,立憲民主党鳥取県第2区総支部,Shunji Yuhara,898,1
105839479114586,栃木県選挙管理委員会,栃木県選挙管理委員会,875,2
102102205318954,Sakura_mocchi,These ads ran without a disclaimer,774,2
936815776403425,Yokosuka Council on Asia-Pacific Studies - YCAPS,Japan US Military Program (JUMP),747,1
459475284564887,品川区議会議員　西村なおこ,品川区議会議員　西村なおこ,648,1
104533215755145,ZOE_Japan,ZOE Japan,641,1
115247946520017,電波オークションを実現する会,Mitsumasa Kato,569,1
103139519393659,高際みゆき｜初の女性区長と豊島を高める会,初の女性区長と豊島を高める会,545,1
333132350224969,わたなべひろとしを応援する東京都中央区区民の会,Joichi Saito,541,1
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,540,1
296703483713248,【久喜市議会議員】新井けん応援ページ,Ken Arai,499,1
1589376521307736,飯田まさなり／平塚市食育推進会議委員,飯田まさなり／平塚市食育推進会議委員,495,1
259163764160829,FoE Japan,FoE Japan,495,3
1460902210816104,山崎建材株式会社,These ads ran without a disclaimer,364,1
111162221891222,参政党 / 片桐きよみ（きよみん）,参政党 北海道連支部,345,1
209233375812120,網走市議会議員　平賀貴幸,貴幸 平賀,259,1
676655469036670,松下政経塾,松下政経塾,258,1
175812309668726,リスジョブ,These ads ran without a disclaimer,217,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,214,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,210,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,156,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100,1
102176002421493,apoxied,These ads ran without a disclaimer,≤100,1
450923665041182,めちゃコミック（めちゃコミ）,These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
108798641595010,新原美術　東京店,These ads ran without a disclaimer,≤100,1
843900165658829,신세계푸드,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,2
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,2
