Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
964080723662055,Carlos Subirana Responde,Editorial CSS,360,2
109201057318552,JCSV,Fernando Omar Rosales Perez,≤100,2
101014104885737,Juan Carlos Medrano Concejal,Daniel Choque Mamani,≤100,1
162964977170060,Solidar Suiza Bolivia - Doctora Edilicia,Doctora Edilicia,≤100,17
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,2
105132091396199,Aleiza Alcira Rodríguez Montero.,Aleiza Alcira Rodriguez Montero,≤100,2
856012741442139,Ipas LAC,NEUMA,≤100,6
1616241865111812,Soberanía Alimentaria IPDSA,Coordenada Digital,≤100,2
1635129306723403,Miguel Valdivia,Daniel Oliver Richards Gomez,≤100,1
580038358771795,Horacio Poppe,Horacio Poppe Inch,≤100,1
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,1
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
1929798810569475,Somos de Warnes,Raul Paniagua Gil,≤100,1
101208064965016,Juventud-Es,Maya Fatima Garcia Rodriguez,≤100,2
116744638363348,Daniel Ivoskus,These ads ran without a disclaimer,≤100,1
114745199884039,Daly Santa María Aguirre,Daly Cristina Santa Maria Aguirre De Oropeza,≤100,1
231694780734677,Surpass,These ads ran without a disclaimer,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,1
517750071766113,SEDES - BENI,Humberto Gil Arteaga,≤100,1
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
195933611171149,Eva Copa,Teclea,≤100,1
310782672395382,Ahoradigital,These ads ran without a disclaimer,≤100,1
212408462118589,Festival Grito de Mujer,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,3
103776384794907,womenintimes,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
1312255355476106,The Dreaming Tree of Life Sisterhood,These ads ran without a disclaimer,≤100,1
104831041291612,Israel Alcocer Candia,Eduardo Jose Chavez Aguilar,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
103144852117315,Fabrizio Almeida B.,These ads ran without a disclaimer,≤100,1
112372973710121,Attenti,These ads ran without a disclaimer,≤100,1
