Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102556895910290,АКЧА,Akcha,≤100,5
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,2
172800432762053,Vesti.kg,Vesti.kg,≤100,5
1085235988325237,Reporter KG кыргызча,Адиля Кермакунова,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
