Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104115922089540,Through the looking glass,Through the looking glass,≤100,2
108196375418330,Shaz Ally,The Citizenship Initiative,≤100,1
176166462478584,Vice President  Bharrat Jagdeo,Vice President  Bharrat Jagdeo,≤100,1
1204467483041050,The Citizenship Initiative,The Citizenship Initiative,≤100,1
114653269155,Peoples Progressive Party/Civic,Peoples Progressive Party/Civic,≤100,1
1605906563024554,Credible Sources,Sherod Avery Duncan,≤100,1
101250586296274,Robert Bostwick - Independent Candidate,El Patrón Robèrto,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
