Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
179167545479394,Салідарнасць,Онлайн-медиа «Салiдарнасць»,≤100,8
105497721784216,Филин. Оперативная аналитика и публицистика,Филин. Оперативная аналитика и публицистика,≤100,7
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
100813475383301,Штодзень,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
151159641657421,The Times of Israel,These ads ran without a disclaimer,≤100,1
219584634729959,The Raoul Wallenberg Centre for Human Rights,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
