Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,205,1
105692292105892,黃士修,黃士修,205,2
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,204,2
111693870493380,鏡好聽,These ads ran without a disclaimer,197,2
108261024560698,與點堂,與點堂,187,1
141794853262655,中山大同陳怡君,中山大同陳怡君,184,2
103916742589806,你聽我說哦,你聽我說哦,184,1
215976825086182,鼎新電腦,These ads ran without a disclaimer,184,1
162701220453187,新北市議員 陳永福,新北市議員 陳永福,180,1
1398002093793689,BNI 高屏區,BNI 高屏區,174,3
436202956432960,Technews 科技新報,Technews 科技新報,173,1
110858134884421,楊仲傑 潭陽里里長,楊仲傑 潭陽里里長,164,2
104478515128771,自忠學堂,自忠學堂,160,2
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,156,1
171271809554883,ViewFinder,ViewFinder,156,1
743100072477291,台中市議員何文海,台中市議員何文海,156,2
325269090863652,郭國文,郭國文,155,1
441353669246093,Capital 資本平台,These ads ran without a disclaimer,153,3
1666902633528033,桃園市政府青年事務局,These ads ran without a disclaimer,151,1
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,147,2
100900089572253,賤民賤解,賤民賤解,144,1
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,140,1
616773638384004,米菲多媒體,米菲多媒體,138,3
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,135,1
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,135,1
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,131,1
528724907503036,社團法人台灣公益聯盟,These ads ran without a disclaimer,125,1
1992951864115792,周柏吟,周柏吟,123,1
367586062104,婦女新知基金會,財團法人婦女新知基金會,119,1
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,116,4
101278561893503,永續實現的∞種可能,永續實現的∞種可能,107,1
102487454850854,台灣浪潮｜WAVE in Taiwan,台灣浪潮｜WAVE in Taiwan,106,1
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,105,3
693727081042993,茂鴻電力,茂鴻電力,104,1
348041748583495,櫻花,台灣櫻花股份有限公司,≤100,5
105742975534267,吳明宜,吳明宜,≤100,4
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100,1
1539555259465968,陳賢蔚,陳賢蔚,≤100,1
106545375431318,每日祝福蔡蕥鍹高票當選,每日祝福蔡蕥鍹高票當選,≤100,1
187378594632559,陳儀君,陳儀君,≤100,1
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100,1
397434441163,左岸文化,左岸文化,≤100,1
131795423172,徐欣瑩,徐欣瑩,≤100,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,2
105139112379501,張銘祐 新團,張銘祐 新團,≤100,1
739049559498402,元氣網,udn.com,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,11
598218730636680,彰化邱建富,彰化邱建富,≤100,1
100385303357434,Discover OSAKA - 就愛玩大阪,These ads ran without a disclaimer,≤100,1
112836884223660,澳花 漢本海洋驛站,These ads ran without a disclaimer,≤100,1
218735308146236,衛城出版,衛城出版,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
128818803902,兩岸犇報,兩岸犇報,≤100,1
186593071836,商業周刊（商周.com）,These ads ran without a disclaimer,≤100,1
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,2
103032645529885,菱傳媒,菱傳媒,≤100,1
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100,1
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,≤100,2
113579554976195,Kguanghao,These ads ran without a disclaimer,≤100,1
436843193180529,Unipapa,Unipapa,≤100,4
109712061574711,中山醫學大學 附設醫院  心臟血管科,These ads ran without a disclaimer,≤100,1
1680253362226701,童里繪本洋行 Maison Temps-Rêves,These ads ran without a disclaimer,≤100,1
102975582852251,Zebulon Stephen,These ads ran without a disclaimer,≤100,1
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100,1
104470522382102,守護-Yes屏東戰鬥莉,These ads ran without a disclaimer,≤100,1
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100,1
1698626867019077,富蘭克林 國民的基金,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103506088028074,AntsGym竹北旗艦館,These ads ran without a disclaimer,≤100,1
1853355331419808,Omplexity 系統變革顧問,These ads ran without a disclaimer,≤100,1
116020531472701,Richard Jiang,These ads ran without a disclaimer,≤100,1
382451845696704,新竹市議會,新竹市議會,≤100,1
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
104241882634756,戀愛遊戲情報站,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
100997175471016,djenina_hagenburger_art,These ads ran without a disclaimer,≤100,1
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100,2
134632749883505,報地震 - 中央氣象局,These ads ran without a disclaimer,≤100,1
101035272554145,Interesting novel,These ads ran without a disclaimer,≤100,1
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
104474035178872,Miele Taiwan,These ads ran without a disclaimer,≤100,1
499079500274215,Indo-Pacific Defense Forum Korean,These ads ran without a disclaimer,≤100,1
123223250756707,Stamp out War,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
113646128414349,時事求識 Informed4TW,These ads ran without a disclaimer,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
332777877637838,新絲路留遊學 - iae Taiwan,These ads ran without a disclaimer,≤100,1
