Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107989802141141,Liberal Democratic Party,Liberal Democratic Party,≤100,7
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,3
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100,2
208937702590525,Manthri.lk,Manthrilk,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100,2
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
149265771833823,Verité Research,Verité Research ,≤100,1
572096946816530,Infinity Learning Space,Garadithas Singakkarage Chathura Sandeepa,≤100,1
188765731170141,LMD,LMD,≤100,3
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,1
111465577025310,එක්සත් ස්වාධීන පක්ෂය - United Independent Party,Ranasinghage Chaminda Dasanayaka,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
111421758101246,Sathananthan Thirumurugan - Thiru,Sathananthan Thirumurugan - Thiru,≤100,1
104337037654794,Bubble Pahasara,Smart eDesigners,≤100,1
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,4
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100,2
105285592283350,SAP Fioneer,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,2
100158849649843,mayank.t04,These ads ran without a disclaimer,≤100,1
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100,3
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,1
522040488002422,Babbel,These ads ran without a disclaimer,≤100,1
