Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
102095934751904,Deva Partisi,Deva Partisi,11581,4
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,9493,3
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,3748,2
100910024639566,Ali Babacan,Deva Partisi,3101,1
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,2158,2
107487660764415,Hasan Ekici,Bekir Karakuş,1855,2
427667890724620,Tarkan Akıllı,Tarkan Akıllı,1848,2
483282718428036,Meral Akşener,İYİ Parti,1840,1
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1458,12
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,1400,17
577263849368473,Mehmet Murat Çalık,Mehmet Murat Çalık,674,1
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,658,1
106433519384639,Haber7,Haber7,619,3
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,500,1
1978893555749866,Alim Karaca - Fethiye Belediye Başkanı,Alim Karaca - Fethiye Belediye Başkanı,498,4
117491812983397,Yurttan Sesler,Yurttan Sesler,461,3
172826496755733,Atsız Afşın Yılmaz,Atsız Afşın Yılmaz,409,1
369391953226531,Eyüp Eroğlu,Akif Yurdakul,346,2
105376981385020,Referandom,Referandom,324,2
109407151806354,İsmail İnlidere,Ismail Inlidere,305,4
370465530355174,Mustafa Demir,Mustafa Demir,288,4
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,275,2
189962161189070,İsmailağa Camii,İsmailağa camii,215,7
940775512676704,العالمية للوساطة المالية,These ads ran without a disclaimer,202,2
101774222749359,Ela Leyla Umur Altan,Ela Leyla Umur,196,4
2171025259612438,Tufan Akan,Tufan Akan,178,3
162643753879231,Deniz Köken,Deniz Köken,174,1
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,148,1
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,146,2
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,143,13
102081045702842,Ozan Balık,Ozan Balik,139,3
755201084826878,Aşkın Tören,Aşkın Tören,128,1
105966055681586,Mehmet Dayanıklı,AEC PRO,121,1
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,119,1
102849951230691,المسار للدراسات الإنسانية,المسار للدراسات الإنسانية,117,8
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,116,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,113,8
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,113,2
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,101,3
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,≤100,1
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,2
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,1
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100,2
786257948380440,Çetin Akın,Çetin Akın,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,14
1604958276192112,Alper Taban,Alper Taban,≤100,2
104143732237595,Sürekli Haber,Sürekli Haber,≤100,2
1380594035550142,Aydınpost,AYDINPOST,≤100,1
2208562616092191,Medya Ankara,Bayram Polat,≤100,1
