Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,7729,23
218696598731100,Equinor,Equinor,6309,6
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,6145,35
178151959629,Europabevegelsen,Europabevegelsen i Norge,3010,7
728518604216173,HELT MED,Stiftelsen HELT MED,2520,1
236289346497856,Helsedirektoratet – Helsa di,Helsedirektoratet,2424,5
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2027,57
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1585,3
127397190622314,Polyteknisk Forening,Polyteknisk Forening,1381,1
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1002,20
1663819643914700,FrPs sametingsgruppe,Arthur Tørfoss,485,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,444,3
94140749496,HL-senteret,HL-senteret,424,1
171408368520,Norad,Norad,419,3
20468812735,LO,LO,410,7
168480760010,SLUG - Nettverk for rettferdig gjeldspolitikk,SLUG - Nettverk for rettferdig gjeldspolitikk,398,2
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,309,3
129061090499874,Grønne Studenter,Grønne Studenter,247,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,246,2
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,243,1
58345093445,Natur og Ungdom,Natur og Ungdom,146,1
10254410675,Venstre,Venstre,137,1
102634568255494,Klimavenner for Kjernekraft,Klimavenner for Kjernekraft,135,1
1411266592462879,Storytel,These ads ran without a disclaimer,133,1
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,124,1
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,122,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,118,2
1241838412569626,Novartis Norge,Novartis Norge AS,104,3
126448980866214,Klassekampen,Klassekampen AS,102,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),102,2
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,≤100,2
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,≤100,1
108999168504071,Miljøpartiet De Grønne Narvik,Thomas Johansen,≤100,1
128566103830426,Civita,Civita AS,≤100,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,2
272684277921121,Bar Liberal,Herman Lund,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
108791328739281,Barham Azadi,Barham Azadi,≤100,2
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
139523776116756,Stjørdal Arbeiderparti,Bjørnar Strøm Larsen,≤100,2
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,2
102437441304665,Vestland INP,Torvald Håvardstun,≤100,1
929235063861774,Olivia Earth,These ads ran without a disclaimer,≤100,1
744814692264164,Hall - Hofsø Kommunikasjon,These ads ran without a disclaimer,≤100,1
862716097110481,Gaute Stokka FrP politiker,These ads ran without a disclaimer,≤100,2
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
2628571130493882,CBeyond,These ads ran without a disclaimer,≤100,1
963278877051398,Advansor,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
