Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
247550302115830,Elections Saskatchewan,Elections Saskatchewan,621,2
625254780822339,CUPE Manitoba,CUPE MB,608,11
103223222015913,Nowly,nowly,503,8
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,496,13
281999881613,World Vision Canada,World Vision Canada,495,6
110561408638361,Coalition of First Nations for Finfish Stewardship,Coalition of First Nations for Finfish Stewardship,495,3
268823146480333,Fondation INCA,INCA,487,18
1097840090260804,National Police Federation,National Police Federation,487,126
168617319831578,Nature Canada,Nature Canada,476,1
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,420,42
149042028439970,Alberta Federation of Labour,Alberta Federation of Labour,401,2
31912359596,University of Saskatchewan,University of Saskatchewan,398,9
110905578614041,Drax Group Canada,Drax Group Canada,387,87
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,373,10
186062823629,Québec sans tabac,Conseil québécois sur le tabac et la santé,368,12
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,354,16
901776976544599,RBC Wealth Management,RBC Wealth Management,347,2
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,338,1
53321777320,Coeur + AVC,Coeur + AVC,336,8
129706287121817,Shannon Phillips,Shannon Phillips,329,2
453724058039992,viaSport British Columbia,viaSport British Columbia,327,15
114849617772737,Care2 Canada,Press Pause Collective,309,7
9333642607,TELUS,TELUS,302,5
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,300,4
106917558391358,Alliance nouvelles voies,Pathways Alliance,300,2
107385241806,Plan International Canada,Plan International Canada,299,78
203485052997041,Hospital Employees' Union,Hospital Employees' Union,296,6
152467601467262,BMO Groupe financier,BMO Groupe financier,294,3
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,289,20
633812813408377,Elections Canada,Elections Canada,271,10
985797494956599,The News Forum,The News Forum,269,30
48799305725,AIDS Vancouver,AIDS Vancouver,266,13
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,265,8
727139784093958,Marit Stiles,Ontario NDP,260,2
195608229977,BC NDP,BC NDP,249,4
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,249,1
63358436494,Naître et grandir,Naître et grandir,247,39
163292090362894,Heart & Stroke Lottery,Heart & Stroke Lottery,237,2
510183342342621,Bell MTS,Lavanya Rajaian,235,3
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,220,6
216141861779286,Éric Duhaime,Parti conservateur du Québec,217,1
176256900912,Saskatchewan Party,The Saskatchewan Party,214,2
19750184960,Greenpeace Canada,Greenpeace Canada,212,165
202220023130891,Bell Canada,Bell Canada,210,2
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,207,73
405377872902754,Canada Action,Canada Action,206,1
5794733873,David Suzuki Foundation,David Suzuki Foundation,202,2
1711780249072322,Anthony Furey,Furey for Mayor,202,7
947240598657969,Keeping Liquor Public,Manitoba Government and General Employees' Union (MGEU),201,9
35715544220,Stand.earth,Stand.earth,196,21
317158175535179,BitLife,These ads ran without a disclaimer,195,4
586362242026180,Radio-Canada OHdio,Radio-Canada,189,11
113631518366485,Better Road Forward,Better Road Forward,175,2
433042703535858,Prasad Panda,Prasad Panda,173,8
106360778489053,Fuelling Canada,Canadian Gas Association,170,73
100999094747422,Land Needs Guardians,Land Needs Guardians,166,4
186563811522,Centrale des syndicats du Québec (CSQ),Centrale des syndicats du Québec (CSQ),163,8
233017897569896,Emplois en régions,Emplois en régions,159,9
180862678644381,Ontario NDP,Ontario NDP,154,38
98963682935,Canadian Feed The Children,Canadian Feed The Children,151,3
117926081552324,Équiterre,Équiterre,149,7
111755861837453,Eugene Manning,Eugene Manning Campaign,148,28
944819212239364,Alberta Proud,Alberta Proud,145,6
718750754978491,Aaron Gunn,Aaron Gunn,144,4
105884058088671,Keep Alberta RCMP,National Police Federation,140,13
122110488922,Y des femmes de Montréal,Y des femmes de Montréal,138,23
128782313456641,Fly Nieuport,Nieuport Aviation,137,1
1590219921201770,Élections Canada,Élections Canada,137,9
101992516222422,,Let's Vote AB,133,42
123235041462,The Fraser Institute,Fraser Institute,132,10
2112106495731697,Wild First,Canadian Coastal Research Society,127,1
256967407720183,LEO,Léger,127,13
152759126824,Enbridge,Enbridge,122,2
7522587804,Green Party of Ontario,Green Party of Ontario,122,6
103120243094837,Anishnawbe Health Toronto,Anishnawbe Health Toronto,121,2
106764462731658,Honest Reporting Canada,Honest Reporting Canada,121,7
294663684004138,Boyle Street Community Services,Boyle Street Community Services,119,2
14742445214,BC Green Party,BC Green Party,118,32
109890168688978,Slava Cravcenco,Slava Cravcenco,118,6
274877362536876,CUPE BC,CUPE BC,115,18
177741812241442,SCFP-Québec,le SCFP,114,69
2161474537462046,Solar X,Solar X,109,1
1522162571382952,Oceana Canada,Oceana Canada,109,23
159713615718,WWF-Canada,WWF-Canada,109,3
7996548092,University of Victoria,University of Victoria,106,16
191240938428019,Le Devoir BIS,Le Devoir,104,10
52543970197,Environmental Defence Canada,Environmental Defence,103,4
1095570163799486,Tyler Shandro,United Conservative Party,103,2
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,103,1
885367448177343,Bob Zimmer MP,Bob Zimmer MP,101,10
73707923189,Bissell Centre,Bissell Centre,≤100,1
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100,3
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,6
692490067551493,Arpan Khanna,Conservative Party of Canada - Parti conservateur du Canada,≤100,12
49708994370,City of Edmonton - Local Government,City of Edmonton,≤100,6
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,14
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,2
130524423645991,Rubicon Publishing,These ads ran without a disclaimer,≤100,1
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100,51
6925834980,Canadian Centre for Policy Alternatives,Canadian Centre for Policy Alternatives - BC Office,≤100,1
134455149912301,Seva Canada,Seva Canada,≤100,16
213671857639,BCGEU,BC General Employees' Union,≤100,3
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100,59
111280308508110,Astrid4Buffalo,Astrid4Buffalo,≤100,6
278389879414203,Rajan Sawhney,Rajan Sawhney,≤100,2
169042736456594,All Out,ConnectAd,≤100,12
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,60
8080884975,LASIK MD,These ads ran without a disclaimer,≤100,1
298936457187316,Kerry Cundal for Calgary Elbow,Kerry Cundal For Calgary-Elbow,≤100,4
263829137144976,Regulator Watch,Brent Jason Stafford,≤100,3
104321259649840,CATIE,CATIE,≤100,12
2349053895373277,Kyle Seeback,Kyle Seeback,≤100,2
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,28
107588675613544,Chilltv,Berris Karden,≤100,4
638391216643974,CodeBlue BC,CodeBlue BC,≤100,7
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100,2
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100,27
122085817803226,Windspeaker,Indiegraf Media,≤100,1
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
394745970602999,The Council of Canadians,The Council of Canadians,≤100,4
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,4
105965251578696,Ma place au travail,Ma place au travail,≤100,3
13647781428,Youth Challenge International,Youth Challenge International,≤100,1
114771771541709,Richard Wong,Richard Wong,≤100,1
302219496535907,NAPE  Newfoundland and Labrador Association of Public and Private Employees,Newfoundland and Labrador Association of Public and Private Employees (NAPE),≤100,2
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,5
33730130515,Metro Vancouver,Metro Vancouver,≤100,2
136772905237,Historica Canada,Historica Canada,≤100,4
135150073228437,Island Health,Island Health,≤100,12
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100,4
54125409458,Oxfam-Québec,Oxfam-Québec,≤100,2
117940918260439,Federation of Rental-housing Providers of Ontario (FRPO),Federation of Rental-housing Providers of Ontario,≤100,12
943858939120726,Nathan Neudorf,Nathan Neudorf,≤100,10
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,9
103230389418930,Buffalo Project,Buffalo Project,≤100,1
118716587878089,Damir Stipanovic,Damir Stipanovic,≤100,1
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100,16
114943114838621,Fuel Forward,Canadian Fuels Association,≤100,38
105754167560390,Ekō Canada,Ekō,≤100,2
486324651440186,Plastic Bank,Plastic Bank,≤100,4
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,4
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100,3
139114992285,City of Regina | Municipal Government,City of Regina | Municipal Government,≤100,1
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100,3
19443413690,MOVE ON UP with a Career in Tourism,go2HR,≤100,4
658318450979357,Globe Content Studio,Globe Content Studio,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,4
131517023569105,Arthritis Society Canada,Arthritis Society,≤100,1
259187344111223,Coastal First Nations,Coastal First Nations,≤100,10
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100,3
101898551911387,The Hub Canada,Hub Canada Media,≤100,39
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,4
109789375773145,Jeremy Nixon,Jeremy Nixon Campaign,≤100,1
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,4
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,3
105873229097310,Amritpal Singh Matharu for Edmonton-Meadows,Amritpal Singh Matharu for Edmonton-Meadows,≤100,2
103879505918183,Liz Reimer,Liz Reimer,≤100,3
111231197686977,The Breach,The Breach,≤100,5
179488658767581,ICI Alberta,Radio-Canada,≤100,31
220380134670737,Immigrant Québec,Immigrant Québec,≤100,8
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100,1
156774011943056,Efficiency Canada,Efficiency Canada,≤100,10
109351050711893,IndigiNews,The Discourse,≤100,2
136079756439224,Nova Scotia Power,Nova Scotia Power,≤100,1
369841630069536,Jon Dziadyk,Jon Dziadyk,≤100,1
278388139026064,Patrick Brown,Patrick Brown,≤100,3
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100,2
1418631235069620,OneCity Vancouver,OneCity Vancouver,≤100,1
1671097993122619,Children Believe,Children Believe,≤100,7
182645321760265,Ville de Montréal,Ville de Montréal,≤100,3
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,3
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100,2
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,14
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,26
242826962496001,Gouvernement de l’Ontario,These ads ran without a disclaimer,≤100,2
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100,59
356157964424459,Waypoints,These ads ran without a disclaimer,≤100,1
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
1797851870495811,Lantern Films,Lantern Films,≤100,1
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100,2
842010632481715,National Observer,National Observer,≤100,1
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100,2
386234648495459,Home Care Ontario,Home Care Ontario,≤100,1
102605424721162,Don Darling,These ads ran without a disclaimer,≤100,3
10633250963,Save the Children Canada,Save the Children Canada,≤100,16
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,11
110273885377698,CUPE Ontario Municipal Workers,CUPE Ontario,≤100,1
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,3
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,2
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,9
106365669977985,Unpointcinq,Unpointcinq,≤100,3
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100,2
176256900912,Saskatchewan Party,Saskatchewan Party Caucus,≤100,17
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",≤100,2
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,3
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100,1
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,22
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100,37
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,2
1564093307142342,BCLC,British Columbia Lottery Corporation,≤100,1
105370582096473,Tim Hoven,Tim Hoven Campaign,≤100,2
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,1
67667303280,SafeLink Alberta,SafeLink Alberta,≤100,1
608578919186659,World Vision International,World Vision International,≤100,6
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100,7
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100,2
822398634541238,Réseau Solidarité Itinérance du Québec,Réseau SOLIDARITÉ Itinérance du Québec,≤100,3
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,30
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,8
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,2
44760348647,Ecology Action Centre,Ecology Action Centre,≤100,4
117265998010119,,Stop The NDP,≤100,3
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100,46
309470448515,Journal Mobiles,Journal Mobiles,≤100,1
584595054966592,Royal Victoria Regional Health Centre Foundation,Royal Victoria Regional Health Centre Foundation,≤100,8
49530722523,Ecojustice,Ecojustice,≤100,25
250592478295316,C2C Journal,C2C Journal,≤100,11
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,3
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,1
107782105581311,Carrie Hiebert for Morden Winkler,Carrie Hiebert,≤100,1
108079144241863,BrendenMckee.eth,BrendenMckee.eth,≤100,1
401547160292351,Eric Woodward,Eric Andrew James Woodward,≤100,1
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,2
1344251769044889,BC Rental Project,BC Rental Project,≤100,2
872249292903228,Manitoba Progressive Conservative Caucus,Manitoba PC Caucus,≤100,1
15388201565,Vancouver Public Library,Vancouver Public Library,≤100,1
184906186150,The Toronto Star,The Toronto Star,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,2
167054910655,Ville de Québec,Ville de Québec,≤100,2
1553269028327267,Star Sponsored,The Toronto Star,≤100,1
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,6
542907772458532,Fondation Émergence,Fondation Émergence,≤100,2
105209442897678,Héritage Montréal,Fondation Héritage Montréal,≤100,1
182271719069155,Jean Coutu Terrebonne,ECOLEAD Marketing,≤100,3
703083853200066,Island Health Careers,These ads ran without a disclaimer,≤100,1
107500791481568,Kevin Falcon,BC Liberal Party,≤100,3
541315122557352,CODE NGO,CODE NGO,≤100,3
1589045731340171,Colin Carrie,"Colin Carrie MP, Oshawa",≤100,1
101816105639495,Chantelle de Jonge for Chestermere-Strathmore,Chantelle de Jonge for Chestermere-Strathmore,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,4
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,≤100,3
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,4
674109146110155,Debunk Inc,Debunk Inc,≤100,3
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,2
150294235064565,Allstate Canada,Allstate Canada,≤100,2
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100,4
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,2
350212388752317,"Katrina Chen, MLA for Burnaby-Lougheed",BC New Democrat Caucus,≤100,1
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
78753328415,Dogwood BC,Dogwood BC,≤100,1
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100,2
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,3
150306656409,BC Hydro,BC Hydro,≤100,1
674952705974575,Centre d'Intégration au Marché de l'Emploi - CIME,These ads ran without a disclaimer,≤100,1
114122806214,The Victoria Foundation,The Victoria Foundation,≤100,1
135671713153535,Fondation Y des femmes de Montréal,Fondation Y des femmes de Montréal,≤100,4
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100,1
1753253651454441,Government of the Northwest Territories,Government of the Northwest Territories,≤100,1
148668741848610,JSpaceCanada,Press Pause Collective,≤100,2
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100,6
101819006077752,NWT2023,NWT2023,≤100,2
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,2
101908322607310,Surrey First 2022,Surrey First Electors' Society,≤100,2
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,38
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,1
805808119570258,Infinite Oceans,Infinite Oceans,≤100,3
354378431592692,God Is Love Ministries,God Is Love Ministries,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
101254104704365,ProEcolo,ProÉcolo,≤100,8
89719067596,St. Paul's Foundation,St. Paul's Foundation,≤100,1
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100,1
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100,1
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,2
106221546127929,City of Warman,Eric Jarnes Busse,≤100,1
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100,1
102926312428767,Solana Energy,Solana Energy,≤100,2
1579472235633567,Christina Gray,MLA Christina Gray,≤100,2
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100,1
298473731911,Canada 2020,Canada 2020,≤100,10
918395134840916,Jason Nixon,Authorized by the Jason Nixon Campaign www.jasonnixon.ca,≤100,4
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,2
116562461821842,Mario Beaulieu,Mario Beaulieu,≤100,2
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100,1
260691933985666,Leading Change Canada,Leading Change Canada,≤100,1
139228222792857,IPolitics,iPolitics,≤100,1
387577611402843,Scott Cyr,Scott Cyr,≤100,8
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100,3
139107146254477,Maison Interlude House,Maison Interlude House,≤100,2
503531809660975,Société québécoise des infrastructures,Société québécoise des infrastructures,≤100,1
99737429800,The 519,The 519,≤100,2
112207751836691,Cheryl Seaborn,Sariah Nicole Seaborn,≤100,6
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100,2
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100,8
706312890161626,Comité spécial / Task Force,Task Force on Linguistic Policy,≤100,1
37674152371,Business in Vancouver,Business in Vancouver,≤100,1
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100,3
50465429712,Times Colonist,Times Colonist,≤100,1
228109930535812,Manitoba Nurses Union,Manitoba Nurses Union,≤100,1
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,1
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,2
642957175880174,County of Wellington,County of Wellington,≤100,6
1384607308450527,Jean Coutu,ECOLEAD Marketing,≤100,2
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,4
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,2
141948229188201,SPGQ,Syndicat de professionnelles et professionnels du gouvernement du Québec,≤100,1
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,9
885616054911920,PESCA Environnement,ÉCOLEAD,≤100,1
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100,1
632302966845552,Celina Caesar-Chavannes,Celina Caesar-Chavannes Campaign,≤100,1
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,2
426261524474934,Nicholas Milliken,Nicholas Milliken,≤100,2
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100,1
106666975154575,VR82,VR-82,≤100,2
629756027442310,Kody Blois,Kody Blois,≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,1
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100,1
1117991211599306,Éditions de la rue Dorion,Claude Rioux,≤100,2
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100,4
114186876966253,Victoria Faulkner Women's Centre,Victoria Faulkner Women's Centre,≤100,4
106574918670469,,Cornwall Health Coalition,≤100,1
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,1
348429268832817,Scientifique en chef du Québec,Scientifique en chef du Québec,≤100,1
185356281518905,Saskatoon Food Bank & Learning Centre,Saskatoon Food Bank & Learning Centre,≤100,4
107206105563283,Luke Suvanto  Candidate for Beverly Clareview UCP,Luke Suvanto  Candidate for Beverly Clareview UCP,≤100,1
183372245032529,Sierra Club Atlantic Canada Chapter,Sierra Club Canada Atlantic Chapter,≤100,1
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,1
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,2
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,2
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,4
100306918236,Les Affaires,These ads ran without a disclaimer,≤100,2
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,≤100,1
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
139984972692333,Fondation Rivières,Fondation Rivières,≤100,1
1671097993122619,Children Believe,These ads ran without a disclaimer,≤100,1
1610696759075826,Peter Singh,? SF,≤100,1
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100,4
262264917196997,No One Is Illegal - Nova Scotia,No one is illegal - Halifax/Kjipuktuk,≤100,1
105034195050002,René Villemure - Député de Trois-Rivières,René Villemure - Député de Trois-Rivières,≤100,1
158881997478101,Parti libéral du Québec,Parti libéral du Québec,≤100,1
101630896191274,Laine Larson,Laine Larson,≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,7
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100,2
1733587916919572,Paul St-Pierre Plamondon,le Parti Québécois,≤100,2
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,1
282068938890653,Chris Davis,Chris Davis,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,1
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
100658132175715,Génération OUI,Génération OUI,≤100,1
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100,1
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,1
148610955179339,L'Orienthèque,L'Orienthèque,≤100,1
14064064197,Rob Oliphant MP,Rob Oliphant MP,≤100,1
297235360314408,Jason Luan,Jason Luan,≤100,2
259132727038,Wildlands League,Wildlands League,≤100,1
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,1
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,29
106199152742714,Histoire Canada,Histoire Canada,≤100,1
102405666058809,canopyplanet,These ads ran without a disclaimer,≤100,1
109898781602430,Santé mentale et travail social,These ads ran without a disclaimer,≤100,1
