Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
78151799929,Amnistía Internacional España,Amnistía Internacional España,1243,143
133044800622,Greenpeace España,Greenpeace España,1213,16
57845333112,Save the Children España,Save the Children España,1079,60
94118672764,ACNUR Comite español,ACNUR Comite español,725,33
815597255122198,Osoigo,Osoigo,647,140
418020808228650,Ministerio de Hacienda y Función Pública,Ministerio de Hacienda y Función Pública,525,2
256196396278,UNICEF España,UNICEF Comité Español,484,53
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,453,16
107586119439370,CEPSA Corporate,Cepsa,436,2
1090745367686140,SotySolar,Sotysolar,434,98
306840072990831,Socios Cruz Roja,Socios Cruz Roja,429,22
20108693880,Oxfam Intermón,Oxfam Intermón,425,51
57973661707,WWF España,WWF España,367,55
366619768708,Plan International España,Plan International España,353,35
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,299,10
169915749735403,CEAR,CEAR,292,6
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,254,10
131231529742,Fundación Anesvad,Fundación Anesvad,245,45
178362315106,European Parliament,European Parliament,236,5
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,234,6
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,217,12
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,198,3
54779960819,United Nations,United Nations with Facebook Ad Credits,190,9
111892984250,Fundación World Vision España,Fundación World Vision International,174,55
101812872336696,Alivia,Fundación Alivia España,163,28
170506213454467,Aprendemos Juntos 2030,BBVA,143,1
176592142419661,Holaluz,HolaLuz.com,134,2
491350377672965,Fundació Carulla,Fundació Carulla,131,8
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,125,28
161916260510295,Òmnium Cultural,Òmnium Cultural,123,8
256196396278,UNICEF España,UNICEF ESPAÑA,109,12
184206244997351,198,198,≤100,6
107638800626658,Coca-Cola European Partners España,Findasense,≤100,1
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100,1
146043418739497,Diari ARA,Diari ARA,≤100,47
112597513926468,Fessa Solar,Fessa Solar SL,≤100,14
267663367485459,Héctor Illueca Ballester,Podemos,≤100,1
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,38
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,3
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
170970449608409,PSOE Aragón,PSOE Aragón,≤100,3
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,37
100149102714892,Otra oportunidad,Penelope Longart,≤100,1
297902926939003,Rafa Sánchez Acera,Rafa Sánchez Acera,≤100,2
103145465209337,El Bosque de los Zaragozanos,Ecodes,≤100,2
236876836948095,Podemos-IU Granada,Unidas Podemos Granada,≤100,2
105102251616999,Rodando por la igualdad,Samuel Rodríguez Cimiano,≤100,1
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,3
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,1
267052613399423,Fundació Ulls del món,Ulls del món,≤100,3
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,4
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100,1
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100,2
1394202187555081,Patricia Hernández Gutiérrez,PSOE Santa Cruz de Tenerife,≤100,1
392666127586890,OpenMind,BBVA,≤100,1
269212336568846,Podemos,Podemos,≤100,12
442914102547571,Cs Palma de Mallorca,Cs Palma de Mallorca,≤100,2
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,9
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,9
209596949081406,Fundación ANAR,Fundación ANAR,≤100,12
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100,1
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,≤100,1
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,6
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,2
