Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
280875378609326,DP - Demokratesch Partei,DP - Demokratesch Partei,≤100,2
118522731555177,neimënster,These ads ran without a disclaimer,≤100,1
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,4
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,25
114293464919585,Luc Frieden,CSV,≤100,5
21710789873,déi gréng,déi gréng,≤100,3
100450273065463,Sam Tanson,déi gréng,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,4
56016549775,CSV,CSV-Fraktioun,≤100,2
336029906771300,"Ministère de l'Éducation nationale, de l'Enfance et de la Jeunesse",These ads ran without a disclaimer,≤100,2
110612624120430,Ministère des Sports Luxembourg,Ministère des Sports,≤100,1
109758250431811,Eric Thill,Eric Thill,≤100,1
765672493454207,LUkraine asbl,LUkraine asbl,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100,1
187568708819712,Tilly Metz,Tilly Metz Les Verts/ALE,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,1
101461088617751,Luxsuum,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
541309512604876,Verbier International School,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,2
