Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
186855391368186,McDonald's,McDonald's Cyprus,239,2
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,1
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Φωτεινή Τσιρίδου - Fotini Tsiridou,≤100,1
698669730577000,Ygeiawatch,Ygeiawatch,≤100,8
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,2
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,6
178362315106,European Parliament,European Parliament,≤100,4
1523797697855594,Δήμος Λεμεσού - Limassol Municipality,Limassol Municipality,≤100,1
244607425634139,StockWatch Cyprus,Stockwatch,≤100,3
108551644728285,"CERV Cyprus - EU ""Citizens, Equality, Rights & Values"" Contact Point",Organization for European Programmes and Cultural Relations,≤100,1
101833141787649,M·A·C Cosmetics,These ads ran without a disclaimer,≤100,2
175251010071307,OMEGAlive,Omega Channel Ltd,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
219536788071124,Studio 8 School of Art & Design / Studio8 Scenography,Studio 8 School of Art & Design,≤100,1
766486330396608,Οικολογική Κίνηση Κύπρου,Ecological Movement Cyprus,≤100,1
166733630194637,Trojan Economics,Trojan Economics,≤100,1
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,≤100,2
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
213335395425425,Pissis Ltd,Pissis Ltd,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,3
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100,2
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,2
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,2
1179509282129468,Γιάννης Κουλουντής,Γιάννης Κουλουντής,≤100,1
110763844019077,NewTv_Cy,NewTv_Cy,≤100,1
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,6
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
