Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
239059192856378,parapolitika.gr,parapolitika.gr,342,85
1572650866310052,Niki Kerameus,Niki Kerameus,334,5
100326492860650,fyi.news,fyi.news,323,6
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,227,5
1554850174582846,politic.gr,Politic.gr,217,2
100771372008093,powergame.gr,POWERGAME,207,47
91877963116,WWF Greece,WWF Greece,124,12
95960413463,Kostis Hatzidakis,Kostis Hatzidakis,117,1
178362315106,European Parliament,European Parliament,111,5
114838584829721,Η Απογευματινή,Η Απογευματινή,104,1
192906947432657,Protagon.gr (official),Protagon.gr (official),104,58
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,≤100,3
876442572429470,Κιβωτός της Ορθοδοξίας,Ιωσηφ Κανακαρης,≤100,2
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,5
123836729361,New York College,New York College,≤100,7
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100,3
103003561922627,MotorOne.gr,MotorOne.gr,≤100,24
103057864872953,Radar,Radar.gr,≤100,10
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
1645903788996329,liberal.gr,liberal.gr,≤100,2
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,1
1748153855406537,vradini.gr,vradini.gr,≤100,13
159977541380043,The President,The President,≤100,22
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,13
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γεωργιος Εμμανουηλ Παπαδημητριου,≤100,2
104692221824082,Energymag.gr,Energymag,≤100,20
287878625015994,Reader.gr,Reader.gr,≤100,2
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,5
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100,2
650432894993478,Stavros Kalafatis,Stavros Kalafatis,≤100,7
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,2
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100,3
134135906635470,newsbomb.gr,newsbomb.gr,≤100,4
