Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106696602753341,ეკონომიკისა და მდგრადი განვითარების სამინისტრო,MINISTRY OF ECONOMY AND SUSTAINABLE DEVELOPMENT OF GEORGIA,360,4
103844525823875,პოლიტიკური აბსურდი,Ramaz Beridze,≤100,3
1386065384959039,სოლიდარობა მშვიდობისთვის - ახალი სივრცე,Solidarity For Peace,≤100,5
1709314685984193,სტრატეგია აღმაშენებელი • Strategy Aghmashenebeli,სტრატეგია აღმაშენებელი • Strategy Aghmashenebeli,≤100,1
406949709352265,Giorgi Vashadze / გიორგი ვაშაძე,Giorgi vashadze / გიორგი ვაშაძე,≤100,1
1031485756902883,გირჩი • Girchi,გირჩი • Girchi,≤100,9
105294965729965,საქართველო უპირველეს ყოვლისა  • Georgia First,Georgia First,≤100,8
1159313984168136,europop,Popsport,≤100,4
107963338818553,Massage_Dze,Massage_Dze,≤100,4
104544911468291,შალვა პაპუაშვილი • Shalva Papuashvili,Georgian Dream,≤100,1
583667251688444,Leonid Chernovetskyi,Leonid Chernovetskyi,≤100,1
1037692123012971,კახა ოქრიაშვილი / Kakha Okriashvili,კახა ოქრიაშვილი / Kakha Okriashvili,≤100,1
107059648416017,მთავრობის სტრატკომი,მთავრობის სტრატკომი,≤100,3
1886767171598724,ფლანგვის დეტექტორი,ფლანგვის დეტექტორი,≤100,1
107709478476649,თამარ ჩერგოლეიშვილი / Tamar Chergoleishvili,European Georgia,≤100,2
1436499703296575,მითების დეტექტორი,მითების დეტექტორი,≤100,2
471759786227198,Factcheck.ge,Factcheck.ge,≤100,4
177657096172822,სირცხვილია • Shame Movement,სირცხვილია • Shame Movement,≤100,1
480323335835739,მაუწყებელი • Mautskebeli,მაუწყებელი • Mautskebeli,≤100,2
103965262533554,არ აგარევინებთ,არ აგარევინებთ,≤100,4
107034578358462,პოლიტიკური სატირა / Political Satire,პოლიტიკური სატირა / Political Satire,≤100,1
110044894712197,ქართული ჟურნალისტიკის მარგალიტები / journalist fails,Ramaz Beridze,≤100,1
194165114388891,ევროპული საქართველო • European Georgia,ევროპული საქართველო,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
103359705086447,Imereti Agro Zone • იმერეთის აგროზონა,Imereti Agro Zone,≤100,2
126642864053395,ღია საზოგადოების ფონდი I Open Society Georgia Foundation,OSGF,≤100,1
297075367343408,BTU • ბიზნესისა და ტექნოლოგიების უნივერსიტეტი,BTU • ბიზნესისა და ტექნოლოგიების უნივერსიტეტი,≤100,2
1545848578984351,საქართველოს კონკურენციის ეროვნული სააგენტო •  gnca,Georgian National Competition Agency,≤100,1
262575877222080,ეროვნული სატყეო სააგენტო,ეროვნული სატყეო სააგენტო,≤100,1
2136963033183230,თორნიკე რიჟვაძე • Tornike Rijvadze,თორნიკე რიჟვაძე • Tornike Rijvadze,≤100,1
112698110523947,7- მოქალაქეები/Citizens,ალეკო ელისაშვილი - მოქალაქეები,≤100,2
225385184188101,ქართული ოცნება / Georgian Dream,ქართული ოცნება / Georgian Dream,≤100,1
1057076117677093,NEWS.On.ge,On.ge,≤100,1
101567864590599,კვლევითი ინსტიტუტი Gnomon Wise,Gnomon Wise,≤100,2
133052760057128,Tabula - ტაბულა,Tabula - ტაბულა,≤100,7
120832381282640,Women's Information Сenter/ქალთა საინფორმაციო ცენტრი,Women's Information Center,≤100,1
497425910290053,სოციალური სამართლიანობის ცენტრი• Social Justice Center,Emc • ადამიანის უფლებების სწავლებისა და მონიტორინგის ცენტრი,≤100,1
1577443435885416,მამუკა მდინარაძე / Mamuka Mdinaradze,Georgian Dream,≤100,1
194582501162686,KiKi,Tanadgoma,≤100,1
285100957669,საქართველოს ცენტრალური საარჩევნო კომისია / CEC of Georgia,საქართველოს ცენტრალური საარჩევნო კომისია / CEC of Georgia,≤100,1
112356471213463,მაუწყებელი • სპორტი,მაუწყებელი • Mautskebeli,≤100,1
1038115876252768,Gigi Tsereteli  გიგი წერეთელი,George Tsereteli,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
195600981002208,გიორგი მელაშვილი / George Melashvili,Europe-Georgia Institute,≤100,1
649000815487293,Академия нянь и гувернанток Ольги Чечулиной,These ads ran without a disclaimer,≤100,13
112079478218685,Galaxy score,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,4
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
103733009060894,Aqua ZZ,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,1
