Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
101014586118927,Apkshop,Graciete De Carvalho Faustino,4103,2
423670114403144,Trending in China,These ads ran without a disclaimer,467,1
107801918890922,Masfamu Angola,Masfamu Angola,359,1
122121664535323,TrovadorPR (Macedo Junior),These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
