Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
813367968676851,S M Marikkar,S M Marikkar,≤100,2
208937702590525,Manthri.lk,Manthrilk,≤100,14
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,7
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,5
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,3
113015063934446,Team Sajith,Team Sajith,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
232615047396691,FactCheck.lk,FactCheck,≤100,2
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
188765731170141,LMD,LMD,≤100,5
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,1
335023596473,Wijeyadasa Rajapakshe,Wijeyadasa Rajapakshe,≤100,1
282026118550353,Lakshman Kiriella,Rajitha Samarasooriya,≤100,2
103519238794520,Chanel 4,Asanga Nilupul Amarasinghe,≤100,1
102582055922810,Keerthi dunuwila,Keerthi Dunuwila,≤100,1
687905017984923,SAJJE සාජ්ජේ,Sudaraka Abesekara,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
106124361869753,Webnews.lk,Jayakody Chamantha,≤100,1
102131801137524,Office of Sajith Premadasa,Office of Sajith Premadasa,≤100,1
100725341551437,Democracy Reporting International Sri Lanka,Democracy Reporting International Sri Lanka,≤100,1
319876031866523,Manivannan Visvalingam,Manivannan Visvalingam,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
102592789298636,rashmitkalra,These ads ran without a disclaimer,≤100,2
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
