Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
138279376537685,"Jocelyn ""Bebot"" Rodriguez",Jocelyn Bautista Rodriguez,137,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,131,4
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,126,2
101122222885325,Margarita Gutierrez,Margarita Gutierrez,125,1
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,124,1
104163848038251,Doc Tess Villaluz Heyrosa,David Tapales Ramos,123,2
319488142121,Jinggoy Estrada,Anak Ng Masa,122,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,122,2
222345887828926,CEAP,CEAP,119,1
105628542210870,Luzern Japan TITP and SSW,These ads ran without a disclaimer,117,1
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,115,1
640234703157058,Vice Mayor Carla Valderrama,Carla's Angels,115,1
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,109,1
247331620535579,Mike Defensor,The Mike Defensor Organization,108,2
102550901310332,Pilipinas AHA Visayas,WFPH,107,1
390884307668604,"Jose Mari ""Joey"" G. Peláez",Raphael Regalado Jucoy,106,2
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,106,1
107463358538636,planetGOLD Philippines,planetGOLD Philippines,103,1
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,102,1
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,102,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,102,1
374004705980904,Philippine Business for Education,Philippine Business for Education,101,1
1566478310240623,Francis Tolentino,Francis Tolentino,101,1
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100,1
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100,1
1779870368752390,May JOY sa QC,Polsure,≤100,1
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100,1
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100,1
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
115671604763883,Gabay Lingap Buhay,Gabay Lingap Buhay,≤100,1
116790723781247,Laag Kape Bantayan - Main,These ads ran without a disclaimer,≤100,1
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,≤100,1
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100,2
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
100198929141799,Kap Michael Tisoy Cruz,Giordan Santos Filoteo,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
106104364874560,BayWa r.e. Solar Distribution / PH,These ads ran without a disclaimer,≤100,1
100562967966954,Radyo BAHIN,WFPH,≤100,1
751007331705910,Vice Governor Jigjag Pelaez,Maria Cassandra Mae Padla Rosos,≤100,1
106959272361544,Copy Master Mnl,These ads ran without a disclaimer,≤100,1
116225011088991,Activelife Santiago City,These ads ran without a disclaimer,≤100,1
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100,1
102017179311166,"MP Hashemi N. Dilangalen, MD",These ads ran without a disclaimer,≤100,1
114884408219841,TRD Vendo Machine,These ads ran without a disclaimer,≤100,1
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,≤100,1
104775207615249,TESDA Region I,TESDA One,≤100,1
113178534485189,OFW Partylist,OFW Partylist,≤100,1
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,≤100,1
108333181781762,MIGS Dapat,These ads ran without a disclaimer,≤100,1
101993868162915,HMO Medical Insurance and Health Card,These ads ran without a disclaimer,≤100,1
350481676118773,Parañaque Filipino- Chinese Fire Volunteer Association,These ads ran without a disclaimer,≤100,1
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100,1
1087859964611855,Philippine Competition Commission,These ads ran without a disclaimer,≤100,1
871354013026540,KDJ,These ads ran without a disclaimer,≤100,2
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
103357599373802,Yuy-025,These ads ran without a disclaimer,≤100,1
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
112034218375976,Akx-113-1,These ads ran without a disclaimer,≤100,2
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
101929192507604,D reame-novel 05,These ads ran without a disclaimer,≤100,1
232489325416438,Ao_2_M113,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
101240842908017,Shengx-026,These ads ran without a disclaimer,≤100,1
100942372938316,Shengx-029,These ads ran without a disclaimer,≤100,1
103532179341752,Shengx-034,These ads ran without a disclaimer,≤100,1
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100,1
103664732261574,Klips,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
115662878109180,smartfashion0,These ads ran without a disclaimer,≤100,1
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
107865155194550,The Mojo,These ads ran without a disclaimer,≤100,2
117226101279459,Jc-29,These ads ran without a disclaimer,≤100,1
113206731704947,Yep-31,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,1
