Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,6184,1
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,6056,1
108675595132967,Karol Martínez Silva,Karol Martinez Silva,5978,1
110631755313371,Farid Quintero.,Jorge Medina,5950,1
104701351208795,"Secretaría de Infraestructura, Renovación Urbana y Vivienda","Secretaría de Infraestructura, Renovación Urbana y Vivienda",5815,1
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,5718,1
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,5599,1
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,5591,1
743765416010766,Andrés Mendoza,Ramiro Andres Mendoza Barragan,5553,1
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,5523,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,5416,1
2301802950094361,Wilson Gutiérrez Montaña,María Fernanda Casas Ramirez,5401,1
101681055638055,Cambio educativo,Cambio educativo,5285,5
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,5186,1
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),4977,5
100800992695754,Un alcalde chíchero La Voz del Pueblo Orlando mancilla Perez,These ads ran without a disclaimer,4879,1
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,4717,1
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,4714,1
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,4699,2
134278719946186,Bayer,These ads ran without a disclaimer,4630,1
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,4623,1
118013627899723,Carlos Corregidor C.,Carlos Manuel Corregidor,4537,1
306667680053810,Álvaro Acevedo - Concejal de Bogotá,Alvaro Acevedo,4461,1
674235259688031,Carlos Ñuztes - Un Equipo para Todos,Carlos  David Ñuztes,4460,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,4437,1
114778278552099,Octavio Cardona León,Octavio Cardona León,4161,1
868705309806145,Entérate Villavo,Leonel Uriel Alzate Herrera,4062,1
102748942527412,Leonardo Fabio Narváez López,These ads ran without a disclaimer,3913,1
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,3810,1
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,3160,1
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,2942,1
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,2941,2
33735247931,Néstor Brugés,Néstor Brugés,2912,1
408078479564145,Eximics,These ads ran without a disclaimer,2825,1
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,2361,1
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,2260,1
104799185701491,OOQ - only one question,These ads ran without a disclaimer,2176,7
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,1911,1
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1685,1
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,1002,1
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,731,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,694,1
1458349337791228,Grafiito.,Henry Leonardo Romero Moncayo,466,2
114636201550053,Yecenia Castro Pirajan,Paola Sarmiento Uscátegui,298,1
231686534232447,Elemental Estrategias,Gobernación de Risaralda,140,1
546893098752272,concursaconexito.com,These ads ran without a disclaimer,≤100,1
209951072431179,Academia De Belleza Herman,These ads ran without a disclaimer,≤100,1
101380345769714,Belen Lucia Caro Varela,Belen Lucia Caro Varela,≤100,1
100617472209320,La Guachafita,These ads ran without a disclaimer,≤100,1
115662878109180,smartfashion0,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
100863239189217,NuevoCulture,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
101861949499183,Jc-28,These ads ran without a disclaimer,≤100,1
126510940807521,All4ness,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
113828918316850,Wsp06,These ads ran without a disclaimer,≤100,1
107528525561047,Frank Ocean01,These ads ran without a disclaimer,≤100,1
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,1
394048257466297,Rappi,These ads ran without a disclaimer,≤100,2
776040089170375,Grecia Delta,These ads ran without a disclaimer,≤100,1
101512272721058,Pepsiiii02,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
282502698445895,"Itecsur - Instituto Superior Universitario ""Compu Sur""",These ads ran without a disclaimer,≤100,1
104413319121340,Eight_1,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105386239154615,Wsp10,These ads ran without a disclaimer,≤100,1
104937505897142,psycat.ai,These ads ran without a disclaimer,≤100,1
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100,1
119996314363402,Wsp24,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
