Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107810657531092,Budragchaa Serdamba,Budragchaa Serdamba,≤100,1
285041338811470,Нэхүүл Нам Бус Залуусын Хөдөлгөөн,Baasanjargal Baska,≤100,3
339646519820476,Garden City хотхон,Garden City хотхон,≤100,4
454746178067182,Purevdorj Bukhchuluun,Purevdorj Bukhchuluun,≤100,1
346227292425351,Цэндийн Баатархүү,Баатархүү Цэнд,≤100,1
255542418267949,Barometer,Lamjav Zolbaatar,≤100,1
1645028429160586,Дамбын Батлут,Энхчулуун Чинбат,≤100,1
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
