Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
373213199362639,WWF Bulgaria,WWF Bulgaria,608,15
178362315106,European Parliament,European Parliament,226,16
168355733217071,AmonRa Energy JSC,These ads ran without a disclaimer,141,1
1648096958816379,"Да, България","Да, България",≤100,5
115008292450837,КАЖИ,КАЖИ,≤100,3
170315589442,Gospodari,Gospodari,≤100,3
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,4
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100,1
502893606416105,Николай Николов,Николай Николов,≤100,2
101606392738438,Истината Днес,Истината Днес,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
245532225516740,Dividend.bg,Dividend.bg,≤100,2
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100,3
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,2
100222812476503,Невидими животни,Невидими животни,≤100,5
139581756144530,Ангел Джамбазки,ВМРО - БНД,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
101443589260393,Енергията по TV1,Balin Balinov,≤100,1
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,1
114063773295391,Николай Аргиров - по пътя на /р/ еволюцията,Nikolay Argirov,≤100,1
59519326031,Капитал,Икономедиа,≤100,1
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,1
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100,1
122107129184600,Svetozar Madzhov - доц. Светозар Маджов - Демократична България,Svetozar Madzhov,≤100,1
124018158999035,Владимир Славенски,Владимир Славенски,≤100,2
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,3
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,1
