Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1660071144087431,Karl Nehammer,Volkspartei,1020,64
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,539,61
59212737281,UNICEF Österreich,UNICEF Österreich,435,92
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,323,11
205993832779281,Österreichische Post AG,Österreichische Post AG,314,8
2175703466044933,Stefan Kaineder,Die Grünen Oberösterreich,302,6
1766157890143556,Mobilitätsagentur Wien,Mobilitätsagentur Wien,297,6
1977684662509834,Herbert Kickl,FPÖ,296,10
32984679070,Greenpeace Österreich,Greenpeace Österreich,285,93
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,268,7
105633878838241,climate,Die Grünen Steiermark,187,10
88676876113,Die Grünen Wien,die Grünen Wien,187,24
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,174,7
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,162,10
179480532112410,Licht für die Welt,Licht für die Welt,160,10
74814102052,Magenta Telekom,Magenta Telekom,150,2
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,139,2
36714973506,VIER PFOTEN,VIER PFOTEN,120,6
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,117,4
221596214615300,Christian Scheider,Team Kärnten,≤100,1
580791221952500,NEOS Wien,NEOS Wien,≤100,5
555175241187633,Siemens Österreich,Siemens Österreich,≤100,6
150623338441911,FPÖ Niederösterreich,FPÖ Niederösterreich,≤100,2
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,35
179085222154531,ÖGB,ÖGB,≤100,6
118665682807424,Moment Magazin,Momentum Institut,≤100,62
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
314610442075420,TeamClimate,TeamClimate,≤100,5
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,13
