Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,2177,11
6011868110,Democratic Alliance,Democratic Alliance,1502,3
136956534616,Times LIVE,TimesLIVE,1033,20
740116816003959,Western Cape Government,Western Cape Government,765,2
181204251979581,NEASA,National Employers' Association of South Africa,497,5
2145594122138312,Action Society,Action Society,470,7
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,457,8
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,446,2
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,390,4
102265308016316,Al Jama-ah,Al Jama-ah,357,2
107169379305548,TLU SA,TLU SA,351,5
1534982756793690,Foodvisor,These ads ran without a disclaimer,346,1
1742410059361710,AwakeMzansi,Awake Mzansi,260,2
106172744063430,The Daily Friend,The Daily Friend,249,16
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,193,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,156,6
100445789444317,DA EC Legislature,Democratic Alliance,144,1
379138726819,ACDP,African Christian Democratic Party,140,2
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,137,6
103278761413963,Empowering SA,Empowering SA,135,2
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,131,1
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,124,1
581475018952196,Good,GOOD Political Party,122,1
858175014372321,VF Plus - Limpopo,Vryheidsfront Plus / Freedom Front Plus,117,1
446648162438519,Thisisacumen,Acumen Media Management,105,1
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,2
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
311936835992045,Dear South Africa,DearSA,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,5
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
1770207119865540,Civics Academy ZA,Civics Academy ZA,≤100,1
1271402709601865,HEALA,HEALA,≤100,2
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
614441158766955,Vote Dr Sipho P. Malapane 2024,Sipho Pienaar Malapane,≤100,3
1533262130144049,Safe Community Your Smart City Solution,These ads ran without a disclaimer,≤100,1
744318359371385,Pristine Earth Collective,Pristine Earth Collective,≤100,2
225941290782035,Parliament of the Republic of South Africa,Parliament of the Republic of South Africa,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
102268322635915,The Finance Daily,These ads ran without a disclaimer,≤100,3
105618532354342,Thami Slice Majiki,These ads ran without a disclaimer,≤100,1
109505997486525,Thalassains,These ads ran without a disclaimer,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,2
102836085669220,Sosa Stories,These ads ran without a disclaimer,≤100,1
101022822539478,Bino Reading,These ads ran without a disclaimer,≤100,1
100599845565702,The House Dear,These ads ran without a disclaimer,≤100,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,1
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100,1
109344554681167,The House Class,These ads ran without a disclaimer,≤100,2
101430009344347,Net Fun Magazine,These ads ran without a disclaimer,≤100,1
110812087868882,The House Recipes,These ads ran without a disclaimer,≤100,1
103653034325640,Watching TV Now,These ads ran without a disclaimer,≤100,1
107844354359568,Our Funny Little Site Feed,These ads ran without a disclaimer,≤100,1
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100,2
101881352499370,The Investigator Magazine,These ads ran without a disclaimer,≤100,1
107514541536074,The House Glaze,These ads ran without a disclaimer,≤100,1
1841994102729383,D.S. Belcon Limited,These ads ran without a disclaimer,≤100,1
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,1
113450827503674,The House News,These ads ran without a disclaimer,≤100,2
101256095868048,Code Stories,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
106739082030876,Ker Stories,These ads ran without a disclaimer,≤100,1
